
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,081;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,095;-0,070;-0,127;-0,119;-0,117;-0,056;-0,053;-0,136;-0,157;-0,182;-0,173;-0,156;;-0,041;-0,082;-0,100;
2022-10-07;;-0,091;-0,068;-0,124;-0,119;-0,123;-0,061;-0,053;-0,145;-0,165;-0,191;-0,176;-0,158;;-0,042;-0,081;-0,102;
2022-10-10;;-0,102;-0,063;-0,119;-0,120;-0,123;-0,061;-0,053;-0,143;-0,162;-0,192;;;0,074;-0,053;-0,081;-0,109;
2022-10-11;;-0,112;-0,071;-0,131;-0,125;-0,122;-0,063;-0,053;-0,146;-0,161;-0,192;-0,176;-0,159;0,072;-0,063;-0,082;-0,112;
2022-10-12;;-0,115;-0,070;-0,131;-0,125;-0,122;-0,064;-0,053;-0,145;-0,161;-0,192;-0,179;-0,162;0,080;-0,065;-0,082;-0,115;
2022-10-13;;-0,117;-0,076;-0,137;-0,123;-0,118;-0,057;-0,053;-0,146;-0,155;-0,187;-0,173;-0,156;0,077;-0,073;-0,083;-0,119;
2022-10-14;;-0,115;-0,072;-0,132;-0,123;-0,115;-0,049;-0,053;-0,134;-0,151;-0,184;-0,171;-0,154;0,084;-0,068;-0,083;-0,109;
2022-10-17;;-0,123;-0,081;-0,141;-0,125;-0,105;-0,043;-0,053;-0,127;;;-0,167;-0,150;0,083;-0,070;-0,082;-0,106;
2022-10-18;;-0,113;-0,083;-0,142;-0,122;-0,104;-0,039;-0,053;-0,121;-0,138;-0,168;-0,164;-0,148;;;;;
