
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,064;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,149;-0,210;-0,119;-0,175;-0,056;-0,061;-0,190;-0,204;-0,256;-0,276;-0,266;;-0,050;-0,057;-0,113;
2022-10-07;;;-0,147;-0,207;-0,118;-0,181;-0,061;-0,061;-0,199;-0,212;-0,266;-0,278;-0,268;;-0,051;-0,056;-0,115;
2022-10-10;;;-0,142;-0,202;-0,119;-0,181;-0,061;-0,061;-0,198;-0,209;-0,266;;;-0,070;-0,062;-0,056;-0,122;
2022-10-11;;;-0,150;-0,214;-0,124;-0,180;-0,063;-0,061;-0,200;-0,207;-0,267;-0,279;-0,269;-0,072;-0,072;-0,057;-0,125;
2022-10-12;;;-0,149;-0,215;-0,124;-0,180;-0,064;-0,061;-0,199;-0,208;-0,267;-0,282;-0,272;-0,065;-0,074;-0,057;-0,128;
2022-10-13;;;-0,155;-0,220;-0,122;-0,176;-0,057;-0,061;-0,201;-0,202;-0,261;-0,276;-0,266;-0,067;-0,082;-0,058;-0,132;
2022-10-14;;;-0,151;-0,215;-0,123;-0,173;-0,049;-0,061;-0,189;-0,198;-0,258;-0,273;-0,264;-0,061;-0,077;-0,058;-0,121;
2022-10-17;;;-0,159;-0,224;-0,125;-0,163;-0,043;-0,061;-0,182;;;-0,270;-0,260;-0,061;-0,079;-0,058;-0,119;
2022-10-18;;;-0,162;-0,225;-0,122;-0,162;-0,039;-0,061;-0,176;-0,185;-0,242;-0,267;-0,258;;;;;
