
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,038;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,105;-0,063;-0,121;-0,111;-0,109;-0,056;-0,054;-0,127;-0,149;-0,178;-0,183;-0,163;;-0,069;-0,073;-0,079;
2022-10-07;;-0,101;-0,060;-0,118;-0,110;-0,115;-0,061;-0,054;-0,136;-0,156;-0,188;-0,186;-0,166;;-0,070;-0,072;-0,080;
2022-10-10;;-0,112;-0,056;-0,114;-0,111;-0,115;-0,061;-0,054;-0,135;-0,154;-0,188;;;0,031;-0,081;-0,072;-0,088;
2022-10-11;;-0,122;-0,064;-0,126;-0,116;-0,114;-0,063;-0,054;-0,137;-0,152;-0,189;-0,186;-0,166;0,030;-0,091;-0,073;-0,091;
2022-10-12;;-0,125;-0,063;-0,126;-0,116;-0,114;-0,064;-0,054;-0,136;-0,152;-0,189;-0,190;-0,170;0,037;-0,093;-0,073;-0,093;
2022-10-13;;-0,127;-0,068;-0,132;-0,114;-0,110;-0,057;-0,054;-0,138;-0,147;-0,183;-0,183;-0,164;0,034;-0,100;-0,074;-0,097;
2022-10-14;;-0,124;-0,065;-0,126;-0,115;-0,107;-0,049;-0,054;-0,126;-0,143;-0,180;-0,181;-0,161;0,041;-0,096;-0,074;-0,087;
2022-10-17;;-0,133;-0,073;-0,135;-0,116;-0,097;-0,043;-0,054;-0,119;;;-0,177;-0,158;0,041;-0,098;-0,073;-0,084;
2022-10-18;;-0,122;-0,076;-0,136;-0,114;-0,096;-0,039;-0,054;-0,113;-0,130;-0,164;-0,174;-0,155;;;;;
