
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,005;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,110;-0,181;-0,103;-0,147;-0,056;-0,059;-0,190;-0,202;-0,257;-0,210;-0,195;;-0,032;-0,045;-0,087;
2022-10-07;;;-0,108;-0,178;-0,103;-0,153;-0,061;-0,059;-0,199;-0,209;-0,266;-0,212;-0,198;;-0,033;-0,044;-0,089;
2022-10-10;;;-0,104;-0,173;-0,104;-0,153;-0,061;-0,059;-0,198;-0,207;-0,267;;;-0,002;-0,044;-0,044;-0,096;
2022-10-11;;;-0,111;-0,185;-0,109;-0,151;-0,063;-0,059;-0,200;-0,205;-0,267;-0,213;-0,198;-0,004;-0,054;-0,045;-0,099;
2022-10-12;;;-0,111;-0,186;-0,109;-0,152;-0,064;-0,059;-0,199;-0,205;-0,267;-0,216;-0,202;0,004;-0,057;-0,045;-0,102;
2022-10-13;;;-0,116;-0,191;-0,107;-0,148;-0,057;-0,059;-0,201;-0,200;-0,261;-0,210;-0,195;0,001;-0,064;-0,046;-0,106;
2022-10-14;;;-0,113;-0,186;-0,107;-0,144;-0,049;-0,059;-0,189;-0,196;-0,259;-0,207;-0,193;0,008;-0,059;-0,046;-0,096;
2022-10-17;;;-0,121;-0,195;-0,109;-0,135;-0,043;-0,059;-0,182;;;-0,203;-0,190;0,007;-0,061;-0,046;-0,093;
2022-10-18;;;-0,124;-0,196;-0,106;-0,134;-0,039;-0,059;-0,176;-0,182;-0,242;-0,201;-0,187;;;;;
2022-10-19;;;-0,122;-0,196;-0,105;-0,138;-0,052;-0,059;-0,179;-0,184;-0,245;-0,203;-0,190;-0,010;-0,069;-0,046;-0,087;
