
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,013;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,086;-0,151;-0,103;-0,141;-0,056;-0,059;-0,190;-0,204;-0,224;-0,237;-0,229;;-0,017;-0,045;-0,056;
2022-10-07;;;-0,083;-0,149;-0,102;-0,147;-0,061;-0,059;-0,199;-0,212;-0,233;-0,240;-0,232;;-0,018;-0,043;-0,057;
2022-10-10;;;-0,079;-0,144;-0,103;-0,147;-0,061;-0,059;-0,198;-0,209;-0,233;;;0,006;-0,029;-0,043;-0,065;
2022-10-11;;;-0,086;-0,156;-0,108;-0,146;-0,063;-0,059;-0,200;-0,207;-0,234;-0,240;-0,232;0,004;-0,039;-0,044;-0,068;
2022-10-12;;;-0,086;-0,156;-0,108;-0,147;-0,064;-0,059;-0,199;-0,208;-0,234;-0,244;-0,236;0,012;-0,041;-0,045;-0,070;
2022-10-13;;;-0,091;-0,162;-0,106;-0,143;-0,057;-0,059;-0,201;-0,202;-0,228;-0,237;-0,230;0,009;-0,049;-0,046;-0,075;
2022-10-14;;;-0,088;-0,157;-0,106;-0,139;-0,049;-0,059;-0,189;-0,198;-0,226;-0,235;-0,228;0,016;-0,044;-0,046;-0,064;
2022-10-17;;;-0,096;-0,165;-0,108;-0,130;-0,043;-0,058;-0,182;;;-0,231;-0,224;0,015;-0,046;-0,045;-0,061;
2022-10-18;;;-0,099;-0,166;-0,105;-0,128;-0,039;-0,058;-0,176;-0,185;-0,209;-0,228;-0,222;;;;;
2022-10-19;;;-0,098;-0,166;-0,105;-0,133;-0,052;-0,059;-0,179;-0,186;-0,212;-0,231;-0,224;-0,002;-0,053;-0,046;-0,056;
