
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,022;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,110;-0,185;-0,110;-0,171;-0,056;-0,060;-0,190;-0,204;-0,263;-0,260;-0,251;;-0,038;-0,050;-0,097;
2022-10-07;;;-0,108;-0,183;-0,109;-0,177;-0,061;-0,060;-0,199;-0,212;-0,272;-0,263;-0,253;;-0,039;-0,048;-0,099;
2022-10-10;;;-0,103;-0,178;-0,110;-0,177;-0,061;-0,060;-0,198;-0,209;-0,272;;;-0,028;-0,049;-0,048;-0,106;
2022-10-11;;;-0,111;-0,190;-0,115;-0,175;-0,063;-0,060;-0,200;-0,207;-0,273;-0,263;-0,253;-0,030;-0,059;-0,050;-0,109;
2022-10-12;;;-0,110;-0,190;-0,115;-0,176;-0,064;-0,060;-0,199;-0,208;-0,273;-0,267;-0,257;-0,022;-0,062;-0,050;-0,112;
2022-10-13;;;-0,116;-0,196;-0,113;-0,172;-0,057;-0,060;-0,201;-0,202;-0,267;-0,261;-0,251;-0,025;-0,069;-0,051;-0,116;
2022-10-14;;;-0,112;-0,191;-0,114;-0,168;-0,049;-0,060;-0,189;-0,198;-0,264;-0,258;-0,249;-0,019;-0,064;-0,051;-0,105;
2022-10-17;;;-0,121;-0,199;-0,116;-0,159;-0,043;-0,060;-0,182;;;-0,254;-0,245;-0,019;-0,067;-0,050;-0,103;
2022-10-18;;;-0,123;-0,200;-0,113;-0,158;-0,039;-0,060;-0,176;-0,185;-0,248;-0,252;-0,243;;;;;
