
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,139;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,083;-0,009;-0,080;-0,097;-0,089;-0,056;-0,048;-0,134;-0,149;-0,171;-0,146;-0,132;;0,008;-0,060;-0,083;
2022-10-07;;-0,079;-0,007;-0,078;-0,096;-0,095;-0,061;-0,049;-0,143;-0,156;-0,180;-0,148;-0,134;;0,007;-0,058;-0,085;
2022-10-10;;-0,090;-0,002;-0,073;-0,097;-0,094;-0,061;-0,048;-0,142;-0,154;-0,181;;;0,132;-0,004;-0,058;-0,093;
2022-10-11;;-0,100;-0,010;-0,085;-0,102;-0,093;-0,063;-0,049;-0,145;-0,152;-0,181;-0,149;-0,135;0,130;-0,014;-0,059;-0,095;
2022-10-12;;-0,103;-0,009;-0,085;-0,102;-0,094;-0,064;-0,049;-0,144;-0,152;-0,181;-0,152;-0,138;0,138;-0,016;-0,059;-0,098;
2022-10-13;;-0,106;-0,015;-0,091;-0,100;-0,090;-0,057;-0,049;-0,145;-0,147;-0,176;-0,146;-0,132;0,135;-0,024;-0,060;-0,102;
2022-10-14;;-0,103;-0,011;-0,086;-0,100;-0,086;-0,049;-0,048;-0,133;-0,143;-0,173;-0,143;-0,130;0,142;-0,019;-0,061;-0,092;
2022-10-17;;-0,111;-0,019;-0,094;-0,102;-0,077;-0,043;-0,048;-0,126;;;-0,139;-0,126;0,141;-0,021;-0,060;-0,089;
2022-10-18;;-0,101;-0,022;-0,095;-0,099;-0,076;-0,039;-0,048;-0,120;-0,129;-0,157;-0,137;-0,124;;;;;
