
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,081;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,093;-0,080;-0,134;-0,119;-0,116;-0,056;-0,053;-0,133;-0,156;-0,180;-0,181;-0,163;;-0,039;-0,082;-0,100;
2022-10-07;;-0,089;-0,078;-0,131;-0,118;-0,122;-0,061;-0,053;-0,142;-0,163;-0,190;-0,184;-0,165;;-0,040;-0,080;-0,102;
2022-10-10;;-0,100;-0,073;-0,126;-0,119;-0,122;-0,061;-0,053;-0,141;-0,161;-0,190;;;0,074;-0,051;-0,080;-0,109;
2022-10-11;;-0,110;-0,081;-0,138;-0,124;-0,120;-0,063;-0,053;-0,143;-0,159;-0,191;-0,184;-0,166;0,073;-0,061;-0,081;-0,112;
2022-10-12;;-0,113;-0,080;-0,139;-0,124;-0,121;-0,064;-0,053;-0,142;-0,159;-0,191;-0,187;-0,169;0,080;-0,063;-0,081;-0,115;
2022-10-13;;-0,116;-0,086;-0,144;-0,122;-0,117;-0,057;-0,053;-0,144;-0,154;-0,185;-0,181;-0,163;0,077;-0,071;-0,082;-0,119;
2022-10-14;;-0,113;-0,082;-0,139;-0,122;-0,113;-0,049;-0,053;-0,132;-0,150;-0,182;-0,179;-0,161;0,084;-0,066;-0,083;-0,108;
2022-10-17;;-0,121;-0,090;-0,148;-0,124;-0,104;-0,043;-0,053;-0,125;;;-0,175;-0,157;0,084;-0,068;-0,082;-0,106;
2022-10-18;;-0,111;-0,093;-0,149;-0,121;-0,103;-0,039;-0,053;-0,119;-0,137;-0,166;-0,172;-0,155;;;;;
