
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,005;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,111;-0,175;-0,104;-0,146;-0,056;-0,059;-0,190;-0,204;-0,243;-0,234;-0,221;;-0,030;-0,048;-0,078;
2022-10-07;;;-0,109;-0,172;-0,103;-0,152;-0,061;-0,059;-0,199;-0,212;-0,252;-0,236;-0,223;;-0,031;-0,046;-0,080;
2022-10-10;;;-0,104;-0,168;-0,105;-0,151;-0,061;-0,059;-0,198;-0,209;-0,253;;;-0,012;-0,042;-0,046;-0,087;
2022-10-11;;;-0,112;-0,180;-0,110;-0,150;-0,063;-0,059;-0,200;-0,207;-0,253;-0,237;-0,224;-0,014;-0,052;-0,047;-0,090;
2022-10-12;;;-0,111;-0,180;-0,109;-0,151;-0,064;-0,059;-0,199;-0,208;-0,253;-0,240;-0,227;-0,006;-0,054;-0,047;-0,093;
2022-10-13;;;-0,117;-0,186;-0,107;-0,147;-0,057;-0,059;-0,201;-0,202;-0,248;-0,234;-0,221;-0,009;-0,062;-0,048;-0,097;
2022-10-14;;;-0,113;-0,180;-0,108;-0,143;-0,049;-0,059;-0,189;-0,198;-0,245;-0,231;-0,219;-0,002;-0,057;-0,049;-0,087;
2022-10-17;;;-0,121;-0,189;-0,110;-0,134;-0,043;-0,059;-0,182;;;-0,228;-0,215;-0,003;-0,059;-0,048;-0,084;
2022-10-18;;;-0,124;-0,190;-0,107;-0,133;-0,039;-0,059;-0,176;-0,185;-0,229;-0,225;-0,213;;;;;
