
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,097;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,096;-0,040;-0,103;-0,116;-0,118;-0,056;-0,052;-0,128;-0,142;-0,172;-0,173;-0,156;;-0,036;-0,079;-0,099;
2022-10-07;;-0,092;-0,037;-0,100;-0,116;-0,123;-0,061;-0,052;-0,137;-0,149;-0,182;-0,175;-0,158;;-0,038;-0,077;-0,101;
2022-10-10;;-0,103;-0,033;-0,095;-0,117;-0,123;-0,061;-0,052;-0,135;-0,147;-0,182;;;0,090;-0,048;-0,077;-0,109;
2022-10-11;;-0,113;-0,040;-0,107;-0,122;-0,122;-0,063;-0,052;-0,138;-0,145;-0,183;-0,176;-0,159;0,089;-0,058;-0,078;-0,111;
2022-10-12;;-0,115;-0,040;-0,107;-0,122;-0,123;-0,064;-0,052;-0,137;-0,145;-0,183;-0,179;-0,162;0,096;-0,061;-0,079;-0,114;
2022-10-13;;-0,118;-0,045;-0,113;-0,120;-0,119;-0,057;-0,052;-0,138;-0,140;-0,177;-0,173;-0,156;0,093;-0,068;-0,080;-0,118;
2022-10-14;;-0,115;-0,042;-0,108;-0,120;-0,115;-0,049;-0,052;-0,126;-0,136;-0,174;-0,170;-0,154;0,100;-0,063;-0,080;-0,108;
2022-10-17;;-0,124;-0,050;-0,116;-0,122;-0,106;-0,043;-0,052;-0,119;;;-0,166;-0,150;0,099;-0,065;-0,079;-0,105;
2022-10-18;;-0,113;-0,053;-0,118;-0,119;-0,105;-0,039;-0,052;-0,113;-0,122;-0,158;-0,164;-0,148;;;;;
