
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,105;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,093;-0,057;-0,111;-0,117;-0,112;-0,056;-0,052;-0,118;-0,137;-0,165;-0,170;-0,153;;-0,027;-0,080;-0,090;
2022-10-07;;-0,089;-0,055;-0,109;-0,117;-0,118;-0,061;-0,052;-0,127;-0,145;-0,174;-0,173;-0,155;;-0,028;-0,078;-0,091;
2022-10-10;;-0,100;-0,050;-0,104;-0,118;-0,118;-0,061;-0,052;-0,126;-0,143;-0,175;;;0,098;-0,039;-0,078;-0,099;
2022-10-11;;-0,110;-0,058;-0,116;-0,123;-0,116;-0,063;-0,052;-0,128;-0,141;-0,175;-0,173;-0,156;0,097;-0,049;-0,079;-0,102;
2022-10-12;;-0,113;-0,057;-0,116;-0,123;-0,117;-0,064;-0,052;-0,127;-0,141;-0,175;-0,176;-0,159;0,104;-0,051;-0,079;-0,104;
2022-10-13;;-0,116;-0,063;-0,122;-0,121;-0,113;-0,057;-0,052;-0,129;-0,135;-0,170;-0,170;-0,153;0,102;-0,058;-0,080;-0,109;
2022-10-14;;-0,113;-0,059;-0,117;-0,121;-0,109;-0,049;-0,052;-0,117;-0,132;-0,167;-0,168;-0,151;0,108;-0,054;-0,081;-0,098;
2022-10-17;;-0,121;-0,067;-0,125;-0,123;-0,100;-0,043;-0,052;-0,110;;;-0,164;-0,147;0,108;-0,056;-0,080;-0,095;
2022-10-18;;-0,111;-0,070;-0,126;-0,120;-0,099;-0,039;-0,052;-0,104;-0,118;-0,151;-0,161;-0,145;;;;;
