
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,005;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,118;-0,183;-0,105;-0,153;-0,056;-0,059;-0,190;-0,204;-0,263;-0,224;-0,209;;-0,036;-0,047;-0,093;
2022-10-07;;;-0,116;-0,181;-0,104;-0,159;-0,061;-0,059;-0,199;-0,212;-0,272;-0,227;-0,211;;-0,037;-0,045;-0,094;
2022-10-10;;;-0,111;-0,176;-0,105;-0,159;-0,061;-0,059;-0,198;-0,209;-0,273;;;-0,002;-0,048;-0,045;-0,102;
2022-10-11;;;-0,119;-0,188;-0,111;-0,158;-0,063;-0,059;-0,200;-0,207;-0,273;-0,227;-0,212;-0,004;-0,058;-0,046;-0,105;
2022-10-12;;;-0,118;-0,188;-0,110;-0,159;-0,064;-0,059;-0,199;-0,208;-0,273;-0,230;-0,215;0,004;-0,060;-0,047;-0,107;
2022-10-13;;;-0,124;-0,194;-0,108;-0,154;-0,057;-0,059;-0,201;-0,202;-0,268;-0,224;-0,209;0,001;-0,067;-0,047;-0,112;
2022-10-14;;;-0,120;-0,189;-0,109;-0,151;-0,049;-0,059;-0,189;-0,198;-0,265;-0,222;-0,207;0,008;-0,063;-0,048;-0,101;
2022-10-17;;;-0,128;-0,197;-0,111;-0,142;-0,043;-0,059;-0,182;;;-0,218;-0,203;0,007;-0,065;-0,047;-0,098;
2022-10-18;;;-0,131;-0,198;-0,108;-0,140;-0,039;-0,059;-0,176;-0,185;-0,249;-0,215;-0,201;;;;;
2022-10-19;;;-0,130;-0,198;-0,107;-0,145;-0,052;-0,059;-0,179;-0,186;-0,251;-0,218;-0,204;-0,010;-0,072;-0,048;-0,092;
