
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,044;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,061;-0,137;-0,112;-0,112;-0,056;-0,055;-0,146;-0,160;-0,195;-0,170;-0,152;;-0,053;-0,076;-0,080;
2022-10-07;;;-0,059;-0,134;-0,111;-0,118;-0,061;-0,055;-0,155;-0,167;-0,205;-0,173;-0,155;;-0,054;-0,074;-0,081;
2022-10-10;;;-0,054;-0,129;-0,112;-0,117;-0,061;-0,055;-0,154;-0,165;-0,205;;;0,037;-0,064;-0,075;-0,089;
2022-10-11;;;-0,062;-0,141;-0,117;-0,116;-0,063;-0,055;-0,156;-0,163;-0,206;-0,173;-0,155;0,036;-0,074;-0,076;-0,092;
2022-10-12;;;-0,061;-0,142;-0,117;-0,117;-0,064;-0,055;-0,155;-0,163;-0,206;-0,176;-0,159;0,043;-0,077;-0,076;-0,094;
2022-10-13;;;-0,067;-0,147;-0,115;-0,113;-0,057;-0,055;-0,156;-0,158;-0,200;-0,170;-0,153;0,040;-0,084;-0,077;-0,099;
2022-10-14;;;-0,063;-0,142;-0,115;-0,109;-0,049;-0,055;-0,144;-0,154;-0,197;-0,168;-0,150;0,047;-0,079;-0,077;-0,088;
2022-10-17;;;-0,071;-0,151;-0,117;-0,100;-0,043;-0,055;-0,138;;;-0,164;-0,147;0,046;-0,081;-0,076;-0,085;
2022-10-18;;;-0,074;-0,152;-0,114;-0,099;-0,039;-0,055;-0,132;-0,140;-0,181;-0,161;-0,144;;;;;
2022-10-19;;;-0,073;-0,152;-0,114;-0,103;-0,052;-0,055;-0,135;-0,142;-0,183;-0,164;-0,147;0,029;-0,089;-0,077;-0,079;
