
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,005;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,119;-0,187;-0,106;-0,155;-0,056;-0,059;-0,190;-0,204;-0,261;-0,228;-0,213;;-0,036;-0,048;-0,092;
2022-10-07;;;-0,117;-0,184;-0,106;-0,161;-0,061;-0,059;-0,199;-0,212;-0,270;-0,231;-0,216;;-0,037;-0,046;-0,094;
2022-10-10;;;-0,112;-0,179;-0,107;-0,160;-0,061;-0,059;-0,198;-0,209;-0,271;;;-0,002;-0,048;-0,046;-0,102;
2022-10-11;;;-0,120;-0,191;-0,112;-0,159;-0,063;-0,059;-0,200;-0,207;-0,271;-0,231;-0,216;-0,004;-0,058;-0,047;-0,105;
2022-10-12;;;-0,119;-0,192;-0,112;-0,160;-0,064;-0,059;-0,199;-0,208;-0,271;-0,234;-0,220;0,004;-0,060;-0,048;-0,107;
2022-10-13;;;-0,125;-0,197;-0,110;-0,156;-0,057;-0,059;-0,201;-0,202;-0,266;-0,228;-0,214;0,001;-0,067;-0,049;-0,111;
2022-10-14;;;-0,121;-0,192;-0,110;-0,152;-0,049;-0,059;-0,189;-0,198;-0,263;-0,226;-0,211;0,008;-0,063;-0,049;-0,101;
2022-10-17;;;-0,129;-0,201;-0,112;-0,143;-0,043;-0,059;-0,182;;;-0,222;-0,208;0,007;-0,065;-0,048;-0,098;
2022-10-18;;;-0,132;-0,202;-0,109;-0,142;-0,039;-0,059;-0,176;-0,185;-0,247;-0,219;-0,205;;;;;
2022-10-19;;;-0,131;-0,202;-0,108;-0,146;-0,052;-0,059;-0,179;-0,186;-0,249;-0,222;-0,208;-0,010;-0,072;-0,049;-0,092;
