
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,119;-0,130;-0,138;-0,138;;;;;;;;;;;;;;
2022-10-06;-0,119;-0,129;-0,137;-0,137;-0,152;-0,142;-0,064;-0,077;-0,185;-0,179;-0,113;-0,071;-0,141;;-0,092;-0,079;-0,119;
2022-10-07;-0,126;-0,138;-0,146;-0,145;-0,167;-0,151;-0,069;-0,080;-0,197;-0,189;-0,122;-0,075;-0,154;;-0,098;-0,083;-0,128;
2022-10-10;-0,126;-0,138;-0,146;-0,146;-0,167;-0,152;-0,070;;-0,196;-0,185;-0,122;-0,075;-0,153;;-0,100;-0,084;-0,131;
2022-10-11;-0,129;-0,140;-0,148;-0,148;-0,167;-0,152;-0,080;-0,089;-0,199;-0,187;-0,123;-0,076;-0,155;;-0,105;-0,087;-0,140;
2022-10-12;-0,130;-0,142;-0,150;-0,150;-0,169;-0,152;-0,078;-0,089;-0,201;-0,190;-0,125;-0,077;-0,157;;-0,104;-0,086;-0,137;
2022-10-13;-0,129;-0,139;-0,147;-0,147;-0,164;-0,148;-0,082;-0,093;-0,189;-0,177;-0,120;-0,075;-0,151;;-0,108;-0,089;-0,146;
2022-10-14;-0,128;-0,138;-0,146;-0,146;-0,159;-0,144;-0,080;-0,092;-0,207;-0,190;-0,121;-0,075;-0,152;;-0,101;-0,085;-0,132;
2022-10-17;-0,125;-0,135;-0,142;-0,142;-0,149;-0,136;-0,084;-0,096;-0,197;-0,182;-0,115;-0,072;-0,144;;-0,102;-0,086;-0,135;
2022-10-18;-0,122;-0,131;-0,138;-0,138;-0,141;-0,131;-0,082;-0,093;-0,195;-0,181;-0,112;-0,070;-0,139;;-0,099;-0,084;-0,129;
2022-10-19;-0,124;-0,133;-0,140;-0,140;-0,149;-0,136;-0,086;-0,097;-0,195;-0,181;-0,117;-0,073;-0,146;;-0,102;-0,086;-0,134;
