
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,135;-0,149;-0,158;-0,158;;;;;;;;;;;;;;
2022-10-06;-0,135;-0,148;-0,157;-0,157;-0,174;-0,165;-0,083;-0,098;-0,216;-0,201;-0,131;-0,080;-0,164;;-0,100;-0,085;-0,132;
2022-10-07;-0,142;-0,156;-0,166;-0,166;-0,189;-0,174;-0,087;-0,101;-0,228;-0,211;-0,140;-0,084;-0,176;;-0,106;-0,089;-0,141;
2022-10-10;-0,142;-0,156;-0,166;-0,166;-0,190;-0,174;-0,089;;-0,227;-0,208;-0,139;-0,084;-0,175;;-0,108;-0,090;-0,144;
2022-10-11;-0,145;-0,159;-0,169;-0,169;-0,189;-0,174;-0,099;-0,110;-0,230;-0,210;-0,141;-0,085;-0,178;;-0,113;-0,093;-0,153;
2022-10-12;-0,146;-0,160;-0,170;-0,170;-0,191;-0,175;-0,097;-0,110;-0,232;-0,212;-0,142;-0,086;-0,180;;-0,112;-0,092;-0,150;
2022-10-13;-0,145;-0,158;-0,167;-0,168;-0,186;-0,171;-0,101;-0,114;-0,221;-0,199;-0,138;-0,084;-0,173;;-0,117;-0,095;-0,159;
2022-10-14;-0,144;-0,157;-0,166;-0,166;-0,182;-0,167;-0,099;-0,113;-0,238;-0,213;-0,139;-0,084;-0,175;;-0,109;-0,091;-0,145;
2022-10-17;-0,141;-0,153;-0,162;-0,163;-0,171;-0,159;-0,103;-0,118;-0,228;-0,205;-0,133;-0,081;-0,166;;-0,110;-0,092;-0,148;
2022-10-18;-0,138;-0,149;-0,158;-0,158;-0,163;-0,153;-0,101;-0,115;-0,227;-0,203;-0,129;-0,079;-0,161;;-0,107;-0,090;-0,143;
2022-10-19;-0,140;-0,152;-0,160;-0,160;-0,172;-0,159;-0,105;-0,118;-0,226;-0,204;-0,134;-0,082;-0,168;;-0,110;-0,092;-0,147;
