
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,116;-0,118;-0,156;-0,197;-0,224;-0,241;-0,242;;;;;;
2022-10-06;-0,228;-0,060;-0,036;-0,172;-0,101;-0,117;-0,119;-0,157;-0,197;-0,223;-0,240;-0,241;-0,196;-0,201;-0,172;-0,180;-0,322;
2022-10-07;-0,229;-0,060;-0,038;-0,178;-0,114;-0,122;-0,123;-0,162;-0,204;-0,231;-0,249;-0,249;-0,211;-0,211;-0,177;-0,183;-0,334;
2022-10-10;;-0,060;-0,037;-0,177;-0,115;-0,122;-0,124;-0,162;-0,204;-0,231;-0,249;-0,250;-0,211;-0,211;-0,178;;-0,333;
2022-10-11;-0,233;-0,060;-0,037;-0,179;-0,114;-0,125;-0,126;-0,165;-0,207;-0,234;-0,252;-0,252;-0,211;-0,211;-0,188;-0,193;-0,336;
2022-10-12;-0,237;-0,060;-0,037;-0,181;-0,117;-0,126;-0,128;-0,166;-0,208;-0,235;-0,253;-0,254;-0,213;-0,212;-0,186;-0,192;-0,338;
2022-10-13;-0,240;-0,060;-0,037;-0,176;-0,112;-0,125;-0,126;-0,165;-0,207;-0,233;-0,251;-0,251;-0,208;-0,207;-0,190;-0,196;-0,326;
2022-10-14;-0,236;-0,059;-0,036;-0,180;-0,105;-0,126;-0,127;-0,166;-0,206;-0,232;-0,249;-0,250;-0,203;-0,203;-0,188;-0,195;-0,343;
2022-10-17;-0,245;-0,059;-0,036;-0,176;-0,098;-0,124;-0,125;-0,164;-0,203;-0,228;-0,245;-0,246;-0,193;-0,195;-0,192;-0,200;-0,334;
2022-10-18;-0,245;-0,059;-0,036;-0,174;-0,092;-0,122;-0,124;-0,162;-0,200;-0,224;-0,241;-0,242;-0,185;-0,190;-0,190;-0,197;-0,332;
2022-10-19;-0,243;-0,059;-0,036;-0,176;-0,106;-0,123;-0,125;-0,162;-0,202;-0,227;-0,243;-0,244;-0,193;-0,196;-0,194;-0,200;-0,331;
