
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,112;-0,113;-0,147;-0,183;-0,206;-0,221;-0,222;;;;;;
2022-10-06;-0,212;-0,058;-0,040;-0,157;-0,075;-0,113;-0,114;-0,148;-0,183;-0,205;-0,220;-0,221;-0,196;-0,201;-0,172;-0,189;-0,287;
2022-10-07;-0,213;-0,058;-0,041;-0,163;-0,088;-0,117;-0,119;-0,153;-0,190;-0,213;-0,229;-0,229;-0,211;-0,211;-0,177;-0,192;-0,299;
2022-10-10;;-0,058;-0,040;-0,162;-0,088;-0,118;-0,119;-0,154;-0,191;-0,213;-0,229;-0,230;-0,211;-0,211;-0,178;;-0,298;
2022-10-11;-0,217;-0,058;-0,041;-0,164;-0,087;-0,120;-0,122;-0,156;-0,193;-0,216;-0,232;-0,232;-0,211;-0,211;-0,188;-0,201;-0,301;
2022-10-12;-0,221;-0,058;-0,041;-0,166;-0,090;-0,121;-0,123;-0,158;-0,194;-0,217;-0,233;-0,234;-0,213;-0,212;-0,186;-0,201;-0,303;
2022-10-13;-0,224;-0,058;-0,040;-0,161;-0,086;-0,120;-0,122;-0,156;-0,193;-0,215;-0,231;-0,231;-0,208;-0,207;-0,190;-0,205;-0,292;
2022-10-14;-0,220;-0,058;-0,039;-0,165;-0,079;-0,121;-0,123;-0,157;-0,192;-0,214;-0,229;-0,230;-0,203;-0,203;-0,188;-0,204;-0,309;
2022-10-17;-0,229;-0,057;-0,039;-0,161;-0,071;-0,119;-0,121;-0,155;-0,189;-0,211;-0,226;-0,226;-0,193;-0,195;-0,192;-0,208;-0,299;
2022-10-18;-0,228;-0,057;-0,039;-0,159;-0,065;-0,118;-0,119;-0,153;-0,186;-0,207;-0,221;-0,222;-0,185;-0,190;-0,190;-0,205;-0,298;
2022-10-19;-0,226;-0,057;-0,039;-0,161;-0,079;-0,119;-0,121;-0,154;-0,188;-0,209;-0,224;-0,224;-0,193;-0,196;-0,194;-0,209;-0,297;
