
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,113;-0,115;-0,151;-0,191;-0,216;-0,232;-0,233;;;;;;
2022-10-06;-0,216;-0,059;-0,037;-0,166;-0,095;-0,114;-0,116;-0,152;-0,191;-0,215;-0,231;-0,232;-0,196;-0,201;-0,172;-0,160;-0,317;
2022-10-07;-0,218;-0,059;-0,038;-0,172;-0,108;-0,119;-0,121;-0,157;-0,198;-0,223;-0,240;-0,240;-0,211;-0,211;-0,177;-0,163;-0,329;
2022-10-10;;-0,059;-0,037;-0,171;-0,109;-0,119;-0,121;-0,158;-0,198;-0,223;-0,240;-0,241;-0,211;-0,211;-0,178;;-0,328;
2022-10-11;-0,221;-0,059;-0,038;-0,173;-0,108;-0,122;-0,123;-0,161;-0,201;-0,226;-0,243;-0,244;-0,211;-0,211;-0,188;-0,173;-0,331;
2022-10-12;-0,225;-0,059;-0,038;-0,175;-0,111;-0,123;-0,125;-0,162;-0,202;-0,227;-0,244;-0,245;-0,213;-0,212;-0,186;-0,173;-0,333;
2022-10-13;-0,228;-0,059;-0,037;-0,170;-0,106;-0,122;-0,124;-0,160;-0,200;-0,225;-0,242;-0,242;-0,208;-0,207;-0,190;-0,177;-0,322;
2022-10-14;-0,224;-0,059;-0,036;-0,174;-0,099;-0,123;-0,125;-0,161;-0,200;-0,224;-0,240;-0,241;-0,203;-0,203;-0,188;-0,176;-0,339;
2022-10-17;-0,233;-0,059;-0,036;-0,170;-0,091;-0,121;-0,123;-0,159;-0,197;-0,220;-0,236;-0,237;-0,193;-0,195;-0,192;-0,180;-0,329;
2022-10-18;-0,233;-0,059;-0,036;-0,168;-0,086;-0,119;-0,121;-0,157;-0,193;-0,216;-0,232;-0,233;-0,185;-0,190;-0,190;-0,177;-0,328;
2022-10-19;-0,231;-0,059;-0,036;-0,170;-0,100;-0,121;-0,122;-0,158;-0,195;-0,219;-0,235;-0,235;-0,193;-0,196;-0,194;-0,180;-0,327;
