
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,117;-0,129;-0,137;-0,137;;;;;;;;;;;;;;
2022-10-06;-0,117;-0,128;-0,136;-0,136;-0,164;-0,153;-0,046;-0,061;-0,167;-0,168;-0,115;-0,071;-0,143;;-0,084;-0,074;-0,107;
2022-10-07;-0,124;-0,136;-0,145;-0,144;-0,179;-0,162;-0,051;-0,064;-0,180;-0,178;-0,123;-0,076;-0,156;;-0,090;-0,077;-0,117;
2022-10-10;-0,125;-0,136;-0,145;-0,145;-0,179;-0,162;-0,052;;-0,178;-0,175;-0,123;-0,076;-0,155;;-0,092;-0,078;-0,120;
2022-10-11;-0,128;-0,139;-0,147;-0,147;-0,179;-0,162;-0,063;-0,074;-0,182;-0,177;-0,125;-0,076;-0,157;;-0,097;-0,081;-0,128;
2022-10-12;-0,129;-0,140;-0,149;-0,149;-0,181;-0,163;-0,060;-0,074;-0,184;-0,179;-0,126;-0,077;-0,160;;-0,096;-0,081;-0,126;
2022-10-13;-0,127;-0,138;-0,146;-0,146;-0,176;-0,158;-0,064;-0,078;-0,172;-0,166;-0,122;-0,075;-0,153;;-0,101;-0,083;-0,134;
2022-10-14;-0,126;-0,137;-0,145;-0,145;-0,171;-0,154;-0,062;-0,077;-0,189;-0,180;-0,122;-0,075;-0,154;;-0,093;-0,080;-0,121;
2022-10-17;-0,123;-0,134;-0,141;-0,141;-0,161;-0,147;-0,067;-0,081;-0,179;-0,172;-0,117;-0,072;-0,146;;-0,094;-0,080;-0,123;
2022-10-18;-0,120;-0,130;-0,137;-0,137;-0,153;-0,141;-0,064;-0,078;-0,178;-0,170;-0,113;-0,071;-0,141;;-0,091;-0,079;-0,118;
2022-10-19;-0,122;-0,132;-0,139;-0,139;-0,161;-0,147;-0,068;-0,081;-0,177;-0,171;-0,118;-0,073;-0,148;;-0,095;-0,081;-0,123;
