
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,131;-0,144;-0,153;-0,153;;;;;;;;;;;;;;
2022-10-06;-0,131;-0,143;-0,152;-0,152;-0,168;-0,158;-0,073;-0,090;-0,215;-0,199;-0,126;-0,078;-0,158;;-0,097;-0,084;-0,126;
2022-10-07;-0,138;-0,152;-0,161;-0,161;-0,182;-0,167;-0,078;-0,093;-0,227;-0,208;-0,135;-0,082;-0,170;;-0,103;-0,087;-0,135;
2022-10-10;-0,138;-0,152;-0,161;-0,161;-0,183;-0,167;-0,079;;-0,226;-0,205;-0,134;-0,082;-0,169;;-0,105;-0,088;-0,138;
2022-10-11;-0,141;-0,154;-0,164;-0,164;-0,183;-0,167;-0,090;-0,103;-0,229;-0,207;-0,136;-0,083;-0,172;;-0,110;-0,091;-0,147;
2022-10-12;-0,142;-0,156;-0,165;-0,165;-0,185;-0,168;-0,087;-0,102;-0,231;-0,209;-0,138;-0,083;-0,174;;-0,108;-0,090;-0,144;
2022-10-13;-0,140;-0,154;-0,163;-0,163;-0,180;-0,164;-0,091;-0,106;-0,219;-0,196;-0,133;-0,082;-0,168;;-0,113;-0,093;-0,153;
2022-10-14;-0,140;-0,152;-0,161;-0,161;-0,175;-0,160;-0,089;-0,105;-0,237;-0,210;-0,134;-0,081;-0,169;;-0,106;-0,089;-0,139;
2022-10-17;-0,137;-0,149;-0,157;-0,158;-0,165;-0,152;-0,094;-0,110;-0,227;-0,202;-0,128;-0,078;-0,160;;-0,107;-0,090;-0,142;
2022-10-18;-0,134;-0,145;-0,153;-0,153;-0,157;-0,146;-0,091;-0,107;-0,226;-0,201;-0,125;-0,077;-0,155;;-0,104;-0,088;-0,136;
2022-10-19;-0,136;-0,147;-0,156;-0,155;-0,165;-0,152;-0,095;-0,110;-0,225;-0,201;-0,129;-0,079;-0,162;;-0,107;-0,090;-0,141;
