
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,113;-0,114;-0,153;-0,194;-0,221;-0,238;-0,238;;;;;;
2022-10-06;-0,242;-0,060;-0,031;-0,167;-0,087;-0,114;-0,115;-0,154;-0,194;-0,220;-0,237;-0,237;-0,196;-0,201;-0,172;-0,184;-0,321;
2022-10-07;-0,244;-0,060;-0,032;-0,172;-0,100;-0,118;-0,120;-0,159;-0,201;-0,228;-0,246;-0,246;-0,211;-0,211;-0,177;-0,187;-0,333;
2022-10-10;;-0,060;-0,032;-0,172;-0,101;-0,119;-0,120;-0,159;-0,202;-0,228;-0,246;-0,246;-0,211;-0,211;-0,178;;-0,332;
2022-10-11;-0,247;-0,060;-0,032;-0,173;-0,099;-0,121;-0,123;-0,162;-0,204;-0,231;-0,248;-0,249;-0,211;-0,211;-0,188;-0,196;-0,335;
2022-10-12;-0,252;-0,060;-0,032;-0,176;-0,102;-0,122;-0,124;-0,163;-0,206;-0,232;-0,250;-0,250;-0,213;-0,212;-0,186;-0,196;-0,337;
2022-10-13;-0,254;-0,060;-0,031;-0,171;-0,098;-0,121;-0,123;-0,162;-0,204;-0,230;-0,247;-0,248;-0,208;-0,207;-0,190;-0,200;-0,325;
2022-10-14;-0,250;-0,060;-0,031;-0,175;-0,091;-0,122;-0,124;-0,163;-0,203;-0,229;-0,246;-0,246;-0,203;-0,203;-0,188;-0,199;-0,343;
2022-10-17;-0,260;-0,059;-0,031;-0,171;-0,083;-0,120;-0,122;-0,161;-0,200;-0,225;-0,242;-0,243;-0,193;-0,195;-0,192;-0,204;-0,333;
2022-10-18;-0,259;-0,059;-0,030;-0,169;-0,077;-0,119;-0,120;-0,159;-0,197;-0,221;-0,238;-0,238;-0,185;-0,190;-0,190;-0,201;-0,332;
2022-10-19;-0,257;-0,059;-0,031;-0,171;-0,091;-0,120;-0,121;-0,159;-0,199;-0,224;-0,240;-0,240;-0,193;-0,196;-0,194;-0,204;-0,331;
