
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,129;-0,142;-0,151;-0,151;;;;;;;;;;;;;;
2022-10-06;-0,129;-0,141;-0,150;-0,150;-0,165;-0,153;-0,073;-0,091;-0,203;-0,195;-0,124;-0,076;-0,154;;-0,102;-0,085;-0,135;
2022-10-07;-0,136;-0,150;-0,159;-0,159;-0,180;-0,162;-0,078;-0,094;-0,216;-0,205;-0,132;-0,080;-0,167;;-0,108;-0,088;-0,145;
2022-10-10;-0,136;-0,150;-0,159;-0,159;-0,181;-0,162;-0,080;;-0,214;-0,201;-0,132;-0,080;-0,166;;-0,109;-0,089;-0,148;
2022-10-11;-0,139;-0,152;-0,162;-0,162;-0,180;-0,162;-0,090;-0,103;-0,218;-0,204;-0,134;-0,081;-0,168;;-0,115;-0,092;-0,157;
2022-10-12;-0,140;-0,154;-0,163;-0,163;-0,182;-0,163;-0,088;-0,103;-0,220;-0,206;-0,135;-0,082;-0,171;;-0,113;-0,092;-0,154;
2022-10-13;-0,139;-0,152;-0,161;-0,161;-0,178;-0,159;-0,091;-0,107;-0,208;-0,193;-0,131;-0,080;-0,164;;-0,118;-0,094;-0,163;
2022-10-14;-0,138;-0,150;-0,159;-0,159;-0,173;-0,155;-0,090;-0,106;-0,225;-0,206;-0,131;-0,079;-0,165;;-0,111;-0,091;-0,149;
2022-10-17;-0,135;-0,147;-0,155;-0,156;-0,162;-0,147;-0,094;-0,110;-0,215;-0,198;-0,125;-0,077;-0,157;;-0,112;-0,091;-0,151;
2022-10-18;-0,132;-0,143;-0,151;-0,151;-0,154;-0,141;-0,092;-0,107;-0,214;-0,197;-0,122;-0,075;-0,152;;-0,109;-0,089;-0,146;
2022-10-19;-0,134;-0,145;-0,153;-0,153;-0,163;-0,147;-0,096;-0,111;-0,213;-0,197;-0,127;-0,078;-0,159;;-0,112;-0,092;-0,151;
