
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,118;-0,130;-0,138;-0,138;;;;;;;;;;;;;;
2022-10-06;-0,118;-0,129;-0,137;-0,137;-0,167;-0,152;-0,049;-0,064;-0,166;-0,167;-0,117;-0,073;-0,146;;-0,088;-0,077;-0,113;
2022-10-07;-0,125;-0,137;-0,146;-0,145;-0,181;-0,162;-0,054;-0,067;-0,179;-0,177;-0,125;-0,077;-0,158;;-0,094;-0,080;-0,123;
2022-10-10;-0,126;-0,137;-0,146;-0,146;-0,182;-0,162;-0,055;;-0,177;-0,173;-0,125;-0,077;-0,157;;-0,096;-0,081;-0,126;
2022-10-11;-0,129;-0,140;-0,148;-0,148;-0,182;-0,162;-0,066;-0,077;-0,180;-0,176;-0,127;-0,078;-0,160;;-0,101;-0,084;-0,135;
2022-10-12;-0,130;-0,141;-0,150;-0,150;-0,183;-0,162;-0,063;-0,077;-0,183;-0,178;-0,128;-0,079;-0,162;;-0,100;-0,083;-0,132;
2022-10-13;-0,128;-0,139;-0,147;-0,147;-0,179;-0,158;-0,067;-0,080;-0,171;-0,165;-0,124;-0,077;-0,156;;-0,105;-0,086;-0,141;
2022-10-14;-0,127;-0,138;-0,146;-0,146;-0,174;-0,154;-0,066;-0,079;-0,188;-0,178;-0,124;-0,076;-0,157;;-0,097;-0,082;-0,127;
2022-10-17;-0,124;-0,135;-0,142;-0,142;-0,164;-0,146;-0,070;-0,084;-0,178;-0,170;-0,119;-0,074;-0,148;;-0,098;-0,083;-0,129;
2022-10-18;-0,121;-0,131;-0,138;-0,138;-0,156;-0,141;-0,067;-0,081;-0,177;-0,169;-0,115;-0,072;-0,143;;-0,095;-0,081;-0,124;
2022-10-19;-0,123;-0,133;-0,140;-0,140;-0,164;-0,147;-0,071;-0,084;-0,176;-0,169;-0,120;-0,075;-0,150;;-0,098;-0,083;-0,129;
