
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,134;-0,148;-0,157;-0,158;;;;;;;;;;;;;;
2022-10-06;-0,134;-0,147;-0,157;-0,157;-0,170;-0,158;-0,076;-0,092;-0,216;-0,205;-0,130;-0,079;-0,162;;-0,100;-0,084;-0,131;
2022-10-07;-0,141;-0,155;-0,165;-0,165;-0,185;-0,167;-0,081;-0,095;-0,228;-0,215;-0,138;-0,083;-0,174;;-0,105;-0,088;-0,141;
2022-10-10;-0,142;-0,155;-0,165;-0,165;-0,185;-0,168;-0,082;;-0,227;-0,212;-0,138;-0,083;-0,174;;-0,107;-0,089;-0,144;
2022-10-11;-0,144;-0,158;-0,168;-0,168;-0,185;-0,168;-0,092;-0,105;-0,230;-0,214;-0,140;-0,084;-0,176;;-0,112;-0,092;-0,153;
2022-10-12;-0,146;-0,159;-0,169;-0,170;-0,187;-0,168;-0,090;-0,104;-0,232;-0,216;-0,141;-0,085;-0,178;;-0,111;-0,091;-0,150;
2022-10-13;-0,144;-0,157;-0,167;-0,167;-0,182;-0,164;-0,094;-0,108;-0,220;-0,203;-0,137;-0,083;-0,172;;-0,116;-0,094;-0,159;
2022-10-14;-0,143;-0,156;-0,165;-0,166;-0,177;-0,160;-0,092;-0,107;-0,238;-0,217;-0,137;-0,083;-0,173;;-0,108;-0,090;-0,145;
2022-10-17;-0,140;-0,153;-0,162;-0,162;-0,167;-0,152;-0,096;-0,112;-0,228;-0,209;-0,131;-0,080;-0,165;;-0,110;-0,091;-0,147;
2022-10-18;-0,137;-0,149;-0,157;-0,157;-0,159;-0,146;-0,094;-0,109;-0,227;-0,207;-0,128;-0,078;-0,160;;-0,107;-0,089;-0,142;
2022-10-19;-0,139;-0,151;-0,160;-0,160;-0,167;-0,152;-0,098;-0,112;-0,226;-0,208;-0,133;-0,081;-0,167;;-0,110;-0,091;-0,147;
