
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,123;-0,135;-0,144;-0,144;;;;;;;;;;;;;;
2022-10-06;-0,123;-0,135;-0,143;-0,143;-0,172;-0,156;-0,047;-0,066;-0,174;-0,174;-0,118;-0,073;-0,147;;-0,086;-0,074;-0,110;
2022-10-07;-0,130;-0,143;-0,152;-0,152;-0,187;-0,165;-0,052;-0,069;-0,186;-0,184;-0,127;-0,077;-0,160;;-0,091;-0,077;-0,119;
2022-10-10;-0,130;-0,143;-0,152;-0,152;-0,187;-0,165;-0,053;;-0,185;-0,181;-0,126;-0,077;-0,159;;-0,093;-0,079;-0,122;
2022-10-11;-0,133;-0,146;-0,155;-0,155;-0,187;-0,165;-0,064;-0,079;-0,188;-0,183;-0,128;-0,078;-0,161;;-0,098;-0,082;-0,131;
2022-10-12;-0,134;-0,147;-0,156;-0,156;-0,189;-0,166;-0,062;-0,079;-0,190;-0,185;-0,129;-0,079;-0,163;;-0,097;-0,081;-0,128;
2022-10-13;-0,132;-0,145;-0,154;-0,154;-0,184;-0,162;-0,065;-0,083;-0,178;-0,172;-0,125;-0,077;-0,157;;-0,102;-0,084;-0,137;
2022-10-14;-0,132;-0,144;-0,152;-0,152;-0,179;-0,158;-0,064;-0,082;-0,196;-0,186;-0,126;-0,076;-0,158;;-0,094;-0,080;-0,123;
2022-10-17;-0,129;-0,140;-0,148;-0,149;-0,169;-0,150;-0,068;-0,086;-0,186;-0,178;-0,120;-0,074;-0,150;;-0,096;-0,081;-0,126;
2022-10-18;-0,125;-0,136;-0,144;-0,144;-0,161;-0,144;-0,065;-0,083;-0,185;-0,176;-0,116;-0,072;-0,145;;-0,093;-0,079;-0,121;
2022-10-19;-0,127;-0,139;-0,147;-0,146;-0,169;-0,150;-0,069;-0,086;-0,184;-0,177;-0,121;-0,075;-0,152;;-0,096;-0,081;-0,125;
