
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,112;-0,114;-0,152;-0,193;-0,219;-0,237;-0,238;;;;;;
2022-10-06;-0,241;-0,060;-0,032;-0,166;-0,088;-0,113;-0,115;-0,153;-0,193;-0,219;-0,236;-0,237;-0,196;-0,201;-0,172;-0,181;-0,317;
2022-10-07;-0,242;-0,060;-0,033;-0,171;-0,101;-0,118;-0,119;-0,158;-0,200;-0,227;-0,245;-0,245;-0,211;-0,211;-0,177;-0,184;-0,330;
2022-10-10;;-0,060;-0,032;-0,170;-0,102;-0,118;-0,120;-0,159;-0,201;-0,227;-0,245;-0,245;-0,211;-0,211;-0,178;;-0,329;
2022-10-11;-0,246;-0,060;-0,033;-0,172;-0,100;-0,121;-0,122;-0,161;-0,203;-0,230;-0,247;-0,248;-0,211;-0,211;-0,188;-0,194;-0,332;
2022-10-12;-0,250;-0,060;-0,032;-0,174;-0,103;-0,122;-0,124;-0,163;-0,205;-0,231;-0,249;-0,249;-0,213;-0,212;-0,186;-0,194;-0,334;
2022-10-13;-0,253;-0,060;-0,032;-0,170;-0,099;-0,121;-0,122;-0,161;-0,203;-0,229;-0,246;-0,247;-0,208;-0,207;-0,190;-0,197;-0,322;
2022-10-14;-0,249;-0,060;-0,031;-0,173;-0,092;-0,122;-0,123;-0,162;-0,202;-0,228;-0,245;-0,245;-0,203;-0,203;-0,188;-0,196;-0,339;
2022-10-17;-0,258;-0,059;-0,031;-0,169;-0,084;-0,120;-0,121;-0,160;-0,199;-0,224;-0,241;-0,242;-0,193;-0,195;-0,192;-0,201;-0,329;
2022-10-18;-0,258;-0,059;-0,031;-0,167;-0,078;-0,118;-0,120;-0,158;-0,196;-0,220;-0,237;-0,237;-0,185;-0,190;-0,190;-0,198;-0,328;
2022-10-19;-0,256;-0,059;-0,031;-0,169;-0,092;-0,119;-0,121;-0,159;-0,198;-0,223;-0,239;-0,239;-0,193;-0,196;-0,194;-0,201;-0,327;
