
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,127;-0,139;-0,148;-0,148;;;;;;;;;;;;;;
2022-10-06;-0,126;-0,139;-0,147;-0,147;-0,167;-0,155;-0,067;-0,080;-0,200;-0,189;-0,124;-0,076;-0,155;;-0,097;-0,082;-0,126;
2022-10-07;-0,134;-0,147;-0,156;-0,156;-0,182;-0,164;-0,072;-0,083;-0,212;-0,199;-0,133;-0,081;-0,167;;-0,102;-0,085;-0,136;
2022-10-10;-0,134;-0,147;-0,156;-0,156;-0,182;-0,165;-0,073;;-0,211;-0,195;-0,132;-0,081;-0,166;;-0,104;-0,086;-0,139;
2022-10-11;-0,137;-0,150;-0,159;-0,159;-0,182;-0,165;-0,084;-0,092;-0,214;-0,198;-0,134;-0,082;-0,169;;-0,110;-0,089;-0,148;
2022-10-12;-0,138;-0,151;-0,160;-0,160;-0,184;-0,165;-0,081;-0,092;-0,216;-0,200;-0,135;-0,082;-0,171;;-0,108;-0,089;-0,145;
2022-10-13;-0,136;-0,149;-0,158;-0,158;-0,179;-0,161;-0,085;-0,096;-0,204;-0,187;-0,131;-0,080;-0,164;;-0,113;-0,091;-0,154;
2022-10-14;-0,136;-0,148;-0,156;-0,156;-0,174;-0,157;-0,083;-0,095;-0,222;-0,200;-0,132;-0,080;-0,166;;-0,106;-0,088;-0,140;
2022-10-17;-0,133;-0,144;-0,152;-0,153;-0,164;-0,149;-0,088;-0,100;-0,212;-0,192;-0,126;-0,077;-0,157;;-0,107;-0,088;-0,142;
2022-10-18;-0,129;-0,140;-0,148;-0,148;-0,156;-0,144;-0,085;-0,096;-0,211;-0,191;-0,122;-0,076;-0,152;;-0,104;-0,087;-0,137;
2022-10-19;-0,131;-0,142;-0,150;-0,150;-0,164;-0,149;-0,089;-0,100;-0,210;-0,191;-0,127;-0,078;-0,159;;-0,107;-0,089;-0,142;
