
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,120;-0,132;-0,140;-0,140;;;;;;;;;;;;;;
2022-10-06;-0,120;-0,131;-0,139;-0,139;-0,163;-0,153;-0,057;-0,074;-0,174;-0,173;-0,117;-0,073;-0,147;;-0,090;-0,078;-0,117;
2022-10-07;-0,127;-0,139;-0,148;-0,147;-0,177;-0,163;-0,062;-0,077;-0,186;-0,182;-0,126;-0,077;-0,159;;-0,096;-0,081;-0,126;
2022-10-10;-0,127;-0,139;-0,147;-0,148;-0,178;-0,163;-0,063;;-0,185;-0,179;-0,126;-0,077;-0,158;;-0,098;-0,082;-0,129;
2022-10-11;-0,130;-0,142;-0,150;-0,150;-0,178;-0,163;-0,074;-0,087;-0,188;-0,181;-0,127;-0,078;-0,160;;-0,103;-0,085;-0,138;
2022-10-12;-0,131;-0,143;-0,152;-0,152;-0,179;-0,163;-0,071;-0,086;-0,190;-0,183;-0,129;-0,079;-0,163;;-0,102;-0,085;-0,135;
2022-10-13;-0,130;-0,141;-0,149;-0,149;-0,175;-0,159;-0,075;-0,090;-0,178;-0,170;-0,124;-0,077;-0,156;;-0,107;-0,087;-0,144;
2022-10-14;-0,129;-0,140;-0,148;-0,148;-0,170;-0,155;-0,074;-0,089;-0,196;-0,184;-0,125;-0,076;-0,158;;-0,099;-0,083;-0,130;
2022-10-17;-0,126;-0,137;-0,144;-0,144;-0,160;-0,147;-0,078;-0,094;-0,186;-0,176;-0,119;-0,074;-0,149;;-0,100;-0,084;-0,133;
2022-10-18;-0,123;-0,132;-0,140;-0,140;-0,152;-0,142;-0,075;-0,091;-0,184;-0,175;-0,116;-0,072;-0,144;;-0,097;-0,082;-0,127;
2022-10-19;-0,125;-0,135;-0,142;-0,142;-0,160;-0,148;-0,079;-0,094;-0,183;-0,175;-0,121;-0,075;-0,151;;-0,100;-0,084;-0,132;
