
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,129;-0,142;-0,151;-0,151;;;;;;;;;;;;;;
2022-10-06;-0,129;-0,142;-0,150;-0,150;-0,165;-0,154;-0,072;-0,090;-0,213;-0,196;-0,124;-0,076;-0,155;;-0,096;-0,083;-0,124;
2022-10-07;-0,136;-0,150;-0,159;-0,159;-0,179;-0,164;-0,077;-0,093;-0,225;-0,205;-0,133;-0,081;-0,167;;-0,102;-0,086;-0,134;
2022-10-10;-0,137;-0,150;-0,159;-0,159;-0,180;-0,164;-0,078;;-0,224;-0,202;-0,132;-0,081;-0,167;;-0,104;-0,088;-0,137;
2022-10-11;-0,140;-0,153;-0,162;-0,162;-0,180;-0,164;-0,088;-0,102;-0,227;-0,204;-0,134;-0,082;-0,169;;-0,109;-0,091;-0,146;
2022-10-12;-0,141;-0,154;-0,163;-0,163;-0,181;-0,165;-0,086;-0,102;-0,229;-0,206;-0,135;-0,082;-0,171;;-0,108;-0,090;-0,143;
2022-10-13;-0,139;-0,152;-0,161;-0,161;-0,177;-0,160;-0,090;-0,106;-0,217;-0,193;-0,131;-0,080;-0,165;;-0,113;-0,093;-0,152;
2022-10-14;-0,138;-0,150;-0,159;-0,159;-0,172;-0,156;-0,088;-0,105;-0,235;-0,207;-0,132;-0,080;-0,166;;-0,105;-0,089;-0,138;
2022-10-17;-0,135;-0,147;-0,155;-0,156;-0,162;-0,148;-0,092;-0,110;-0,225;-0,199;-0,126;-0,077;-0,158;;-0,106;-0,090;-0,140;
2022-10-18;-0,132;-0,143;-0,151;-0,151;-0,154;-0,143;-0,090;-0,107;-0,224;-0,198;-0,122;-0,076;-0,153;;-0,103;-0,088;-0,135;
2022-10-19;-0,134;-0,145;-0,153;-0,153;-0,162;-0,149;-0,094;-0,110;-0,223;-0,198;-0,127;-0,078;-0,160;;-0,107;-0,090;-0,140;
