
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,121;-0,134;-0,142;-0,142;;;;;;;;;;;;;;
2022-10-06;-0,121;-0,133;-0,141;-0,141;-0,174;-0,158;-0,047;-0,065;-0,170;-0,171;-0,119;-0,073;-0,148;;-0,086;-0,074;-0,110;
2022-10-07;-0,128;-0,141;-0,150;-0,150;-0,188;-0,168;-0,052;-0,068;-0,183;-0,181;-0,127;-0,077;-0,160;;-0,091;-0,078;-0,120;
2022-10-10;-0,129;-0,141;-0,150;-0,150;-0,189;-0,168;-0,053;;-0,181;-0,178;-0,127;-0,077;-0,160;;-0,093;-0,079;-0,123;
2022-10-11;-0,131;-0,144;-0,153;-0,153;-0,189;-0,168;-0,064;-0,077;-0,184;-0,180;-0,129;-0,078;-0,162;;-0,098;-0,082;-0,131;
2022-10-12;-0,133;-0,145;-0,154;-0,154;-0,190;-0,169;-0,061;-0,077;-0,187;-0,182;-0,130;-0,079;-0,164;;-0,097;-0,081;-0,129;
2022-10-13;-0,131;-0,143;-0,152;-0,152;-0,186;-0,164;-0,065;-0,081;-0,175;-0,169;-0,126;-0,077;-0,158;;-0,102;-0,084;-0,137;
2022-10-14;-0,130;-0,142;-0,150;-0,150;-0,181;-0,160;-0,063;-0,080;-0,192;-0,182;-0,126;-0,077;-0,159;;-0,094;-0,080;-0,124;
2022-10-17;-0,127;-0,139;-0,147;-0,147;-0,171;-0,152;-0,068;-0,085;-0,182;-0,175;-0,120;-0,074;-0,150;;-0,096;-0,081;-0,126;
2022-10-18;-0,124;-0,135;-0,142;-0,142;-0,163;-0,147;-0,065;-0,082;-0,181;-0,173;-0,117;-0,072;-0,145;;-0,093;-0,079;-0,121;
2022-10-19;-0,126;-0,137;-0,145;-0,144;-0,171;-0,153;-0,069;-0,085;-0,180;-0,174;-0,122;-0,075;-0,152;;-0,096;-0,081;-0,125;
