
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,125;-0,137;-0,145;-0,145;;;;;;;;;;;;;;
2022-10-06;-0,125;-0,136;-0,144;-0,144;-0,163;-0,152;-0,064;-0,078;-0,195;-0,186;-0,121;-0,075;-0,151;;-0,097;-0,082;-0,127;
2022-10-07;-0,132;-0,144;-0,153;-0,153;-0,177;-0,161;-0,069;-0,081;-0,208;-0,196;-0,130;-0,079;-0,164;;-0,103;-0,085;-0,137;
2022-10-10;-0,132;-0,144;-0,153;-0,153;-0,178;-0,161;-0,070;;-0,207;-0,193;-0,130;-0,079;-0,163;;-0,105;-0,087;-0,140;
2022-10-11;-0,135;-0,147;-0,156;-0,156;-0,178;-0,161;-0,081;-0,090;-0,210;-0,195;-0,131;-0,080;-0,165;;-0,110;-0,090;-0,148;
2022-10-12;-0,136;-0,148;-0,157;-0,157;-0,179;-0,162;-0,078;-0,090;-0,212;-0,197;-0,133;-0,081;-0,168;;-0,108;-0,089;-0,146;
2022-10-13;-0,134;-0,146;-0,155;-0,155;-0,175;-0,158;-0,082;-0,094;-0,200;-0,184;-0,128;-0,079;-0,161;;-0,113;-0,092;-0,154;
2022-10-14;-0,134;-0,145;-0,153;-0,153;-0,170;-0,154;-0,080;-0,093;-0,217;-0,197;-0,129;-0,079;-0,163;;-0,106;-0,088;-0,141;
2022-10-17;-0,131;-0,142;-0,150;-0,150;-0,160;-0,146;-0,084;-0,098;-0,207;-0,190;-0,123;-0,076;-0,154;;-0,107;-0,088;-0,143;
2022-10-18;-0,127;-0,138;-0,145;-0,145;-0,152;-0,140;-0,082;-0,094;-0,206;-0,188;-0,120;-0,074;-0,149;;-0,104;-0,087;-0,138;
2022-10-19;-0,129;-0,140;-0,148;-0,147;-0,160;-0,146;-0,086;-0,098;-0,205;-0,189;-0,125;-0,077;-0,156;;-0,107;-0,089;-0,143;
