
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,107;-0,108;-0,141;-0,175;-0,197;-0,211;-0,212;;;;;;
2022-10-06;-0,195;-0,057;-0,037;-0,152;-0,076;-0,107;-0,109;-0,142;-0,175;-0,196;-0,210;-0,211;-0,196;-0,201;-0,172;-0,169;-0,279;
2022-10-07;-0,196;-0,057;-0,038;-0,157;-0,089;-0,112;-0,114;-0,147;-0,182;-0,204;-0,219;-0,219;-0,211;-0,211;-0,177;-0,172;-0,291;
2022-10-10;;-0,057;-0,037;-0,157;-0,090;-0,112;-0,114;-0,147;-0,183;-0,204;-0,219;-0,219;-0,211;-0,211;-0,178;;-0,290;
2022-10-11;-0,200;-0,057;-0,038;-0,158;-0,089;-0,115;-0,117;-0,150;-0,185;-0,207;-0,222;-0,222;-0,211;-0,211;-0,188;-0,181;-0,293;
2022-10-12;-0,204;-0,057;-0,038;-0,161;-0,092;-0,116;-0,118;-0,151;-0,187;-0,208;-0,223;-0,224;-0,213;-0,212;-0,186;-0,181;-0,295;
2022-10-13;-0,207;-0,057;-0,037;-0,156;-0,087;-0,115;-0,117;-0,150;-0,185;-0,206;-0,221;-0,221;-0,208;-0,207;-0,190;-0,185;-0,283;
2022-10-14;-0,203;-0,056;-0,036;-0,159;-0,080;-0,116;-0,118;-0,151;-0,184;-0,205;-0,219;-0,219;-0,203;-0,203;-0,188;-0,184;-0,301;
2022-10-17;-0,212;-0,056;-0,036;-0,155;-0,072;-0,114;-0,116;-0,149;-0,181;-0,202;-0,215;-0,216;-0,193;-0,195;-0,192;-0,189;-0,291;
2022-10-18;-0,212;-0,056;-0,036;-0,154;-0,067;-0,112;-0,114;-0,147;-0,178;-0,198;-0,211;-0,211;-0,185;-0,190;-0,190;-0,186;-0,289;
2022-10-19;-0,210;-0,056;-0,036;-0,155;-0,080;-0,114;-0,115;-0,147;-0,180;-0,200;-0,213;-0,213;-0,193;-0,196;-0,194;-0,189;-0,289;
