
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,128;-0,141;-0,150;-0,150;;;;;;;;;;;;;;
2022-10-06;-0,128;-0,140;-0,149;-0,149;-0,166;-0,156;-0,069;-0,084;-0,202;-0,193;-0,125;-0,077;-0,156;;-0,098;-0,083;-0,129;
2022-10-07;-0,135;-0,149;-0,158;-0,158;-0,180;-0,165;-0,074;-0,087;-0,215;-0,202;-0,134;-0,081;-0,168;;-0,104;-0,086;-0,139;
2022-10-10;-0,136;-0,149;-0,158;-0,158;-0,181;-0,165;-0,076;;-0,213;-0,199;-0,133;-0,081;-0,168;;-0,106;-0,087;-0,142;
2022-10-11;-0,138;-0,151;-0,161;-0,161;-0,181;-0,165;-0,086;-0,096;-0,217;-0,201;-0,135;-0,082;-0,170;;-0,111;-0,090;-0,151;
2022-10-12;-0,140;-0,153;-0,162;-0,162;-0,182;-0,166;-0,084;-0,096;-0,219;-0,203;-0,136;-0,083;-0,172;;-0,110;-0,090;-0,148;
2022-10-13;-0,138;-0,151;-0,160;-0,160;-0,178;-0,162;-0,087;-0,100;-0,207;-0,190;-0,132;-0,081;-0,166;;-0,115;-0,092;-0,157;
2022-10-14;-0,137;-0,149;-0,158;-0,158;-0,173;-0,158;-0,086;-0,099;-0,224;-0,204;-0,133;-0,081;-0,167;;-0,107;-0,089;-0,143;
2022-10-17;-0,134;-0,146;-0,154;-0,155;-0,163;-0,150;-0,090;-0,104;-0,214;-0,196;-0,127;-0,078;-0,158;;-0,108;-0,089;-0,145;
2022-10-18;-0,131;-0,142;-0,150;-0,150;-0,155;-0,144;-0,088;-0,101;-0,213;-0,195;-0,123;-0,076;-0,153;;-0,105;-0,087;-0,140;
2022-10-19;-0,133;-0,144;-0,152;-0,152;-0,163;-0,150;-0,092;-0,104;-0,212;-0,195;-0,128;-0,079;-0,160;;-0,108;-0,089;-0,145;
