
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,114;-0,116;-0,155;-0,198;-0,225;-0,243;-0,243;;;;;;
2022-10-06;-0,242;-0,060;-0,031;-0,169;-0,085;-0,115;-0,117;-0,156;-0,198;-0,224;-0,242;-0,242;-0,196;-0,201;-0,172;-0,192;-0,327;
2022-10-07;-0,244;-0,060;-0,033;-0,174;-0,099;-0,120;-0,121;-0,161;-0,205;-0,232;-0,250;-0,251;-0,211;-0,211;-0,177;-0,195;-0,339;
2022-10-10;;-0,060;-0,032;-0,173;-0,099;-0,120;-0,122;-0,161;-0,205;-0,232;-0,250;-0,251;-0,211;-0,211;-0,178;;-0,338;
2022-10-11;-0,247;-0,060;-0,032;-0,175;-0,098;-0,123;-0,124;-0,164;-0,208;-0,235;-0,253;-0,254;-0,211;-0,211;-0,188;-0,204;-0,341;
2022-10-12;-0,251;-0,060;-0,032;-0,177;-0,101;-0,124;-0,126;-0,165;-0,209;-0,236;-0,254;-0,255;-0,213;-0,212;-0,186;-0,204;-0,343;
2022-10-13;-0,254;-0,060;-0,032;-0,173;-0,097;-0,123;-0,124;-0,164;-0,207;-0,234;-0,252;-0,253;-0,208;-0,207;-0,190;-0,208;-0,331;
2022-10-14;-0,250;-0,060;-0,031;-0,176;-0,090;-0,124;-0,125;-0,165;-0,207;-0,233;-0,250;-0,251;-0,203;-0,203;-0,188;-0,207;-0,348;
2022-10-17;-0,259;-0,060;-0,031;-0,172;-0,082;-0,122;-0,123;-0,163;-0,204;-0,230;-0,247;-0,248;-0,193;-0,195;-0,192;-0,212;-0,339;
2022-10-18;-0,259;-0,060;-0,031;-0,170;-0,076;-0,120;-0,122;-0,161;-0,200;-0,226;-0,242;-0,243;-0,185;-0,190;-0,190;-0,208;-0,337;
2022-10-19;-0,257;-0,060;-0,031;-0,172;-0,090;-0,121;-0,123;-0,162;-0,202;-0,228;-0,245;-0,245;-0,193;-0,196;-0,194;-0,212;-0,336;
