
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,109;-0,111;-0,144;-0,179;-0,201;-0,216;-0,217;;;;;;
2022-10-06;-0,194;-0,058;-0,037;-0,154;-0,076;-0,110;-0,112;-0,145;-0,179;-0,201;-0,215;-0,216;-0,196;-0,201;-0,172;-0,164;-0,292;
2022-10-07;-0,195;-0,058;-0,039;-0,160;-0,089;-0,114;-0,116;-0,150;-0,186;-0,209;-0,224;-0,224;-0,211;-0,211;-0,177;-0,167;-0,304;
2022-10-10;;-0,057;-0,038;-0,159;-0,090;-0,115;-0,117;-0,151;-0,187;-0,209;-0,224;-0,224;-0,211;-0,211;-0,178;;-0,303;
2022-10-11;-0,199;-0,057;-0,038;-0,161;-0,089;-0,117;-0,119;-0,153;-0,190;-0,212;-0,227;-0,227;-0,211;-0,211;-0,188;-0,176;-0,306;
2022-10-12;-0,203;-0,057;-0,038;-0,163;-0,092;-0,119;-0,120;-0,155;-0,191;-0,213;-0,228;-0,229;-0,213;-0,212;-0,186;-0,176;-0,308;
2022-10-13;-0,206;-0,057;-0,038;-0,158;-0,088;-0,118;-0,119;-0,153;-0,189;-0,211;-0,226;-0,226;-0,208;-0,207;-0,190;-0,180;-0,296;
2022-10-14;-0,202;-0,057;-0,037;-0,162;-0,081;-0,118;-0,120;-0,154;-0,188;-0,210;-0,224;-0,224;-0,203;-0,203;-0,188;-0,179;-0,314;
2022-10-17;-0,211;-0,057;-0,037;-0,158;-0,073;-0,116;-0,118;-0,152;-0,185;-0,206;-0,220;-0,221;-0,193;-0,195;-0,192;-0,184;-0,304;
2022-10-18;-0,211;-0,057;-0,037;-0,156;-0,067;-0,115;-0,117;-0,150;-0,182;-0,202;-0,216;-0,216;-0,185;-0,190;-0,190;-0,181;-0,303;
2022-10-19;-0,209;-0,057;-0,037;-0,158;-0,081;-0,116;-0,118;-0,151;-0,184;-0,205;-0,219;-0,218;-0,193;-0,196;-0,194;-0,184;-0,302;
