
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,123;-0,134;-0,143;-0,143;;;;;;;;;;;;;;
2022-10-06;-0,123;-0,134;-0,142;-0,142;-0,159;-0,150;-0,065;-0,078;-0,191;-0,183;-0,119;-0,074;-0,148;;-0,096;-0,082;-0,126;
2022-10-07;-0,130;-0,142;-0,150;-0,150;-0,173;-0,159;-0,070;-0,081;-0,203;-0,192;-0,127;-0,078;-0,160;;-0,102;-0,085;-0,135;
2022-10-10;-0,130;-0,142;-0,150;-0,150;-0,174;-0,159;-0,071;;-0,202;-0,189;-0,127;-0,078;-0,159;;-0,104;-0,086;-0,138;
2022-10-11;-0,133;-0,145;-0,153;-0,153;-0,174;-0,159;-0,081;-0,091;-0,205;-0,191;-0,129;-0,079;-0,162;;-0,109;-0,089;-0,147;
2022-10-12;-0,134;-0,146;-0,154;-0,155;-0,175;-0,160;-0,079;-0,090;-0,207;-0,193;-0,130;-0,080;-0,164;;-0,108;-0,089;-0,144;
2022-10-13;-0,132;-0,144;-0,152;-0,152;-0,171;-0,156;-0,083;-0,094;-0,195;-0,180;-0,126;-0,078;-0,157;;-0,113;-0,091;-0,153;
2022-10-14;-0,132;-0,143;-0,150;-0,151;-0,166;-0,152;-0,081;-0,093;-0,212;-0,194;-0,126;-0,077;-0,159;;-0,105;-0,087;-0,139;
2022-10-17;-0,129;-0,139;-0,147;-0,147;-0,156;-0,144;-0,085;-0,098;-0,203;-0,186;-0,120;-0,075;-0,150;;-0,106;-0,088;-0,142;
2022-10-18;-0,125;-0,135;-0,142;-0,142;-0,148;-0,138;-0,083;-0,095;-0,201;-0,185;-0,117;-0,073;-0,145;;-0,103;-0,086;-0,136;
2022-10-19;-0,127;-0,138;-0,145;-0,145;-0,156;-0,144;-0,087;-0,098;-0,200;-0,185;-0,122;-0,076;-0,152;;-0,106;-0,088;-0,141;
