
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,114;-0,125;-0,132;-0,132;;;;;;;;;;;;;;
2022-10-06;-0,114;-0,124;-0,131;-0,131;-0,153;-0,146;-0,047;-0,064;-0,167;-0,166;-0,111;-0,069;-0,138;;-0,087;-0,076;-0,111;
2022-10-07;-0,121;-0,132;-0,140;-0,140;-0,167;-0,155;-0,052;-0,067;-0,180;-0,176;-0,119;-0,074;-0,150;;-0,093;-0,079;-0,121;
2022-10-10;-0,122;-0,132;-0,140;-0,140;-0,168;-0,155;-0,054;;-0,178;-0,173;-0,119;-0,074;-0,149;;-0,095;-0,081;-0,124;
2022-10-11;-0,125;-0,135;-0,143;-0,143;-0,168;-0,155;-0,064;-0,077;-0,181;-0,175;-0,121;-0,074;-0,152;;-0,100;-0,084;-0,132;
2022-10-12;-0,126;-0,136;-0,144;-0,144;-0,169;-0,156;-0,062;-0,077;-0,184;-0,177;-0,122;-0,075;-0,154;;-0,099;-0,083;-0,130;
2022-10-13;-0,124;-0,134;-0,142;-0,142;-0,165;-0,152;-0,065;-0,080;-0,172;-0,164;-0,118;-0,073;-0,148;;-0,104;-0,086;-0,138;
2022-10-14;-0,123;-0,133;-0,140;-0,140;-0,160;-0,148;-0,064;-0,079;-0,189;-0,178;-0,118;-0,073;-0,149;;-0,096;-0,082;-0,125;
2022-10-17;-0,120;-0,130;-0,136;-0,136;-0,150;-0,140;-0,068;-0,084;-0,179;-0,170;-0,112;-0,070;-0,140;;-0,097;-0,083;-0,127;
2022-10-18;-0,117;-0,126;-0,132;-0,132;-0,141;-0,134;-0,066;-0,081;-0,178;-0,168;-0,109;-0,069;-0,135;;-0,094;-0,081;-0,122;
2022-10-19;-0,119;-0,128;-0,135;-0,134;-0,150;-0,140;-0,070;-0,084;-0,177;-0,169;-0,114;-0,071;-0,142;;-0,098;-0,083;-0,126;
