
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,135;-0,149;-0,159;-0,159;;;;;;;;;;;;;;
2022-10-06;-0,135;-0,149;-0,158;-0,158;-0,171;-0,157;-0,078;-0,096;-0,221;-0,206;-0,131;-0,080;-0,164;;-0,104;-0,086;-0,140;
2022-10-07;-0,142;-0,157;-0,167;-0,167;-0,186;-0,166;-0,083;-0,099;-0,233;-0,216;-0,140;-0,084;-0,177;;-0,109;-0,089;-0,149;
2022-10-10;-0,143;-0,157;-0,167;-0,167;-0,187;-0,167;-0,085;;-0,232;-0,212;-0,140;-0,084;-0,176;;-0,111;-0,090;-0,152;
2022-10-11;-0,145;-0,160;-0,170;-0,170;-0,186;-0,167;-0,095;-0,109;-0,235;-0,215;-0,141;-0,085;-0,178;;-0,117;-0,093;-0,161;
2022-10-12;-0,146;-0,161;-0,171;-0,171;-0,188;-0,167;-0,093;-0,109;-0,237;-0,217;-0,143;-0,085;-0,181;;-0,115;-0,093;-0,158;
2022-10-13;-0,145;-0,159;-0,168;-0,169;-0,183;-0,163;-0,096;-0,113;-0,225;-0,204;-0,138;-0,084;-0,174;;-0,120;-0,095;-0,167;
2022-10-14;-0,144;-0,158;-0,167;-0,167;-0,179;-0,159;-0,095;-0,112;-0,243;-0,217;-0,139;-0,083;-0,175;;-0,113;-0,092;-0,153;
2022-10-17;-0,141;-0,154;-0,163;-0,164;-0,168;-0,151;-0,099;-0,116;-0,233;-0,210;-0,133;-0,080;-0,167;;-0,114;-0,092;-0,156;
2022-10-18;-0,138;-0,150;-0,159;-0,159;-0,160;-0,146;-0,097;-0,113;-0,232;-0,208;-0,130;-0,079;-0,162;;-0,111;-0,090;-0,150;
2022-10-19;-0,140;-0,153;-0,161;-0,161;-0,169;-0,151;-0,101;-0,116;-0,231;-0,208;-0,135;-0,081;-0,169;;-0,114;-0,093;-0,155;
