
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,143;-0,173;-0,317;-0,192;;;;;;;;;;;;;;
2022-10-06;-0,147;-0,171;-0,317;-0,194;-0,215;;;;;;;;-0,165;-0,245;;-0,240;-0,229;
2022-10-07;-0,147;-0,168;-0,330;-0,203;-0,225;;;;;;;;-0,174;-0,248;;-0,243;-0,235;
2022-10-10;-0,142;-0,169;-0,336;-0,205;-0,224;;;;;;;;-0,176;-0,251;;-0,243;-0,233;
2022-10-11;-0,145;-0,173;-0,345;-0,211;-0,226;;;;;;;;-0,181;-0,261;;-0,253;-0,236;
2022-10-12;-0,145;-0,171;-0,344;-0,210;-0,228;;;;;;;;-0,176;-0,260;;-0,251;-0,236;
2022-10-13;-0,134;-0,156;-0,337;-0,203;-0,221;;;;;;;;-0,186;-0,268;;-0,258;-0,239;
2022-10-14;-0,145;-0,177;-0,358;-0,220;-0,223;;;;;;;;-0,173;-0,263;;-0,254;-0,228;
2022-10-17;-0,134;-0,167;-0,338;-0,204;-0,216;;;;;;;;-0,175;-0,267;;-0,256;-0,224;
2022-10-18;-0,137;-0,171;-0,339;-0,205;-0,212;;;;;;;;-0,172;-0,266;;-0,255;-0,221;
2022-10-19;-0,140;-0,164;-0,344;-0,211;-0,217;;;;;;;;-0,176;-0,270;;-0,258;-0,225;
2022-10-20;-0,138;-0,160;-0,337;-0,210;-0,220;;;;;;;;-0,175;-0,270;;-0,257;-0,225;
2022-10-21;-0,126;-0,145;-0,327;-0,200;-0,216;;;;;;;;-0,176;-0,273;;-0,257;-0,224;
2022-10-24;-0,122;-0,145;-0,326;-0,197;-0,211;;;;;;;;-0,170;-0,294;;-0,271;-0,215;
2022-10-25;-0,119;-0,146;-0,316;-0,189;-0,207;;;;;;;;-0,172;-0,300;;-0,277;-0,218;
2022-10-26;-0,127;-0,147;-0,335;-0,204;-0,208;;;;;;;;-0,177;-0,297;;-0,275;-0,216;
2022-10-27;-0,130;-0,149;-0,335;-0,209;-0,208;;;;;;;;-0,178;-0,293;;-0,272;-0,216;
2022-10-28;-0,118;-0,144;-0,322;-0,196;-0,205;;;;;;;;-0,176;-0,301;;-0,278;-0,215;
2022-10-31;-0,121;-0,142;-0,327;-0,200;-0,204;;;;;;;;-0,170;-0,295;;-0,271;-0,212;
