
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,165;;;;;;;;;;;;;;;;;
2022-10-06;-0,167;-0,134;;;;;;;;-0,126;-0,074;;-0,090;-0,175;-0,142;-0,074;-0,092;
2022-10-07;-0,176;-0,144;;;;;;;;-0,135;-0,077;;-0,092;-0,181;-0,148;-0,082;-0,099;
2022-10-10;-0,178;-0,142;;;;;;;;-0,137;-0,080;;-0,093;-0,179;-0,148;-0,081;-0,098;
2022-10-11;-0,184;-0,144;;;;;;;;-0,142;-0,091;;-0,103;-0,183;-0,154;-0,087;-0,103;
2022-10-12;-0,183;-0,146;;;;;;;;-0,138;-0,090;;-0,101;-0,182;-0,151;-0,085;-0,101;
2022-10-13;-0,176;-0,140;;;;;;;;-0,147;-0,097;;-0,108;-0,185;-0,158;-0,090;-0,109;
2022-10-14;-0,193;-0,142;;;;;;;;-0,134;-0,093;;-0,104;-0,174;-0,147;-0,078;-0,099;
2022-10-17;-0,177;-0,134;;;;;;;;-0,136;-0,097;;-0,106;-0,170;-0,149;-0,080;-0,101;
2022-10-18;-0,178;-0,130;;;;;;;;-0,133;-0,095;;-0,105;-0,168;-0,146;-0,076;-0,099;
2022-10-19;-0,184;-0,135;;;;;;;;-0,137;-0,099;;-0,108;-0,172;-0,148;-0,081;-0,103;
2022-10-20;-0,183;-0,138;;;;;;;;-0,137;-0,100;;-0,107;-0,171;-0,147;-0,082;-0,104;
2022-10-21;-0,173;-0,134;;;;;;;;-0,138;-0,102;;-0,107;-0,170;-0,146;-0,084;-0,105;
2022-10-24;-0,170;-0,130;;;;;;;;-0,131;-0,123;;-0,121;-0,162;-0,142;-0,078;-0,100;
2022-10-25;-0,162;-0,126;;;;;;;;-0,133;-0,130;;-0,127;-0,164;-0,145;-0,079;-0,102;
2022-10-26;-0,177;-0,126;;;;;;;;-0,138;-0,126;;-0,125;-0,162;-0,146;-0,076;-0,101;
2022-10-27;-0,182;-0,127;;;;;;;;-0,139;-0,123;;-0,122;-0,162;-0,146;-0,074;-0,101;
2022-10-28;-0,170;-0,123;;;;;;;;-0,137;-0,131;;-0,128;-0,162;-0,144;-0,073;-0,099;
2022-10-31;-0,173;-0,123;;;;;;;;-0,131;-0,124;;-0,121;-0,159;-0,138;-0,067;-0,094;
