
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,168;;;;;;;;;;;;;;;;;
2022-10-06;-0,170;-0,146;;;;;;;;-0,142;-0,085;;-0,100;-0,182;-0,154;-0,090;-0,105;
2022-10-07;-0,178;-0,156;;;;;;;;-0,151;-0,088;;-0,103;-0,188;-0,161;-0,098;-0,112;
2022-10-10;-0,181;-0,154;;;;;;;;-0,152;-0,091;;-0,104;-0,186;-0,161;-0,097;-0,111;
2022-10-11;-0,186;-0,156;;;;;;;;-0,158;-0,102;;-0,114;-0,190;-0,166;-0,102;-0,116;
2022-10-12;-0,186;-0,159;;;;;;;;-0,153;-0,101;;-0,112;-0,189;-0,164;-0,101;-0,114;
2022-10-13;-0,179;-0,152;;;;;;;;-0,162;-0,108;;-0,118;-0,192;-0,171;-0,106;-0,122;
2022-10-14;-0,195;-0,154;;;;;;;;-0,149;-0,103;;-0,114;-0,181;-0,160;-0,094;-0,112;
2022-10-17;-0,180;-0,147;;;;;;;;-0,152;-0,107;;-0,116;-0,177;-0,162;-0,096;-0,114;
2022-10-18;-0,181;-0,142;;;;;;;;-0,149;-0,106;;-0,115;-0,175;-0,159;-0,092;-0,112;
2022-10-19;-0,186;-0,147;;;;;;;;-0,153;-0,110;;-0,119;-0,179;-0,161;-0,097;-0,117;
2022-10-20;-0,186;-0,150;;;;;;;;-0,152;-0,111;;-0,117;-0,179;-0,160;-0,098;-0,117;
2022-10-21;-0,175;-0,146;;;;;;;;-0,153;-0,113;;-0,117;-0,177;-0,159;-0,100;-0,118;
2022-10-24;-0,172;-0,142;;;;;;;;-0,147;-0,134;;-0,132;-0,169;-0,155;-0,094;-0,113;
2022-10-25;-0,165;-0,138;;;;;;;;-0,149;-0,141;;-0,138;-0,171;-0,158;-0,095;-0,115;
2022-10-26;-0,180;-0,138;;;;;;;;-0,153;-0,137;;-0,135;-0,169;-0,158;-0,092;-0,114;
2022-10-27;-0,184;-0,139;;;;;;;;-0,155;-0,134;;-0,132;-0,169;-0,159;-0,090;-0,114;
2022-10-28;-0,172;-0,135;;;;;;;;-0,153;-0,141;;-0,138;-0,169;-0,157;-0,089;-0,112;
2022-10-31;-0,175;-0,135;;;;;;;;-0,147;-0,135;;-0,132;-0,166;-0,150;-0,083;-0,107;
