
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,166;;;;;;;;;;;;;;;;;
2022-10-06;-0,167;-0,144;;;;;;;;-0,136;-0,081;;-0,096;-0,180;-0,151;-0,084;-0,101;
2022-10-07;-0,176;-0,154;;;;;;;;-0,144;-0,084;;-0,099;-0,186;-0,158;-0,092;-0,108;
2022-10-10;-0,178;-0,153;;;;;;;;-0,146;-0,087;;-0,099;-0,184;-0,158;-0,091;-0,107;
2022-10-11;-0,184;-0,155;;;;;;;;-0,151;-0,097;;-0,109;-0,187;-0,163;-0,097;-0,112;
2022-10-12;-0,183;-0,157;;;;;;;;-0,147;-0,096;;-0,107;-0,187;-0,161;-0,095;-0,110;
2022-10-13;-0,176;-0,150;;;;;;;;-0,156;-0,104;;-0,114;-0,190;-0,168;-0,100;-0,118;
2022-10-14;-0,193;-0,152;;;;;;;;-0,143;-0,099;;-0,110;-0,179;-0,157;-0,088;-0,108;
2022-10-17;-0,177;-0,145;;;;;;;;-0,146;-0,103;;-0,112;-0,175;-0,158;-0,090;-0,111;
2022-10-18;-0,178;-0,141;;;;;;;;-0,143;-0,102;;-0,111;-0,172;-0,156;-0,086;-0,109;
2022-10-19;-0,184;-0,146;;;;;;;;-0,147;-0,106;;-0,114;-0,176;-0,158;-0,091;-0,113;
2022-10-20;-0,183;-0,148;;;;;;;;-0,146;-0,106;;-0,113;-0,176;-0,157;-0,092;-0,114;
2022-10-21;-0,173;-0,145;;;;;;;;-0,147;-0,109;;-0,113;-0,175;-0,156;-0,094;-0,114;
2022-10-24;-0,170;-0,140;;;;;;;;-0,140;-0,129;;-0,127;-0,166;-0,152;-0,088;-0,109;
2022-10-25;-0,163;-0,136;;;;;;;;-0,143;-0,136;;-0,133;-0,169;-0,155;-0,089;-0,112;
2022-10-26;-0,178;-0,137;;;;;;;;-0,147;-0,133;;-0,131;-0,167;-0,155;-0,086;-0,110;
2022-10-27;-0,182;-0,137;;;;;;;;-0,148;-0,129;;-0,128;-0,167;-0,155;-0,084;-0,110;
2022-10-28;-0,170;-0,134;;;;;;;;-0,147;-0,137;;-0,134;-0,166;-0,154;-0,083;-0,108;
2022-10-31;-0,173;-0,133;;;;;;;;-0,141;-0,131;;-0,127;-0,163;-0,147;-0,077;-0,103;
