
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,133;-0,172;-0,291;-0,178;;;;;;;;;;;;;;
2022-10-06;-0,136;-0,170;-0,291;-0,179;-0,206;;;;;;;;-0,153;-0,207;;-0,209;-0,219;
2022-10-07;-0,137;-0,167;-0,304;-0,188;-0,216;;;;;;;;-0,161;-0,211;;-0,211;-0,225;
2022-10-10;-0,131;-0,167;-0,310;-0,190;-0,214;;;;;;;;-0,163;-0,214;;-0,212;-0,222;
2022-10-11;-0,135;-0,172;-0,319;-0,196;-0,216;;;;;;;;-0,168;-0,224;;-0,222;-0,226;
2022-10-12;-0,135;-0,170;-0,318;-0,195;-0,218;;;;;;;;-0,164;-0,223;;-0,220;-0,226;
2022-10-13;-0,123;-0,155;-0,311;-0,188;-0,212;;;;;;;;-0,173;-0,231;;-0,227;-0,229;
2022-10-14;-0,134;-0,175;-0,332;-0,205;-0,214;;;;;;;;-0,160;-0,226;;-0,222;-0,217;
2022-10-17;-0,123;-0,166;-0,312;-0,189;-0,206;;;;;;;;-0,162;-0,230;;-0,225;-0,214;
2022-10-18;-0,127;-0,169;-0,313;-0,190;-0,202;;;;;;;;-0,159;-0,228;;-0,224;-0,211;
2022-10-19;-0,129;-0,163;-0,318;-0,196;-0,207;;;;;;;;-0,164;-0,232;;-0,227;-0,215;
2022-10-20;-0,127;-0,159;-0,311;-0,195;-0,210;;;;;;;;-0,163;-0,233;;-0,226;-0,215;
2022-10-21;-0,115;-0,143;-0,301;-0,185;-0,206;;;;;;;;-0,164;-0,236;;-0,225;-0,214;
2022-10-24;-0,112;-0,144;-0,300;-0,182;-0,201;;;;;;;;-0,157;-0,256;;-0,240;-0,205;
2022-10-25;-0,109;-0,145;-0,290;-0,175;-0,198;;;;;;;;-0,159;-0,263;;-0,246;-0,208;
2022-10-26;-0,116;-0,146;-0,309;-0,190;-0,198;;;;;;;;-0,164;-0,260;;-0,244;-0,206;
2022-10-27;-0,119;-0,148;-0,309;-0,194;-0,199;;;;;;;;-0,165;-0,256;;-0,241;-0,205;
2022-10-28;-0,107;-0,143;-0,296;-0,182;-0,195;;;;;;;;-0,163;-0,264;;-0,246;-0,205;
2022-10-31;-0,111;-0,140;-0,301;-0,185;-0,195;;;;;;;;-0,158;-0,258;;-0,240;-0,202;
