
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,147;-0,147;-0,233;-0,143;;;;;;;;;;;;;;
2022-10-06;-0,150;-0,145;-0,233;-0,145;-0,198;;;;;;;;-0,122;-0,176;;-0,175;-0,227;
2022-10-07;-0,151;-0,142;-0,247;-0,153;-0,208;;;;;;;;-0,130;-0,180;;-0,178;-0,233;
2022-10-10;-0,145;-0,143;-0,252;-0,155;-0,206;;;;;;;;-0,132;-0,183;;-0,179;-0,231;
2022-10-11;-0,149;-0,147;-0,261;-0,161;-0,208;;;;;;;;-0,137;-0,193;;-0,188;-0,235;
2022-10-12;-0,149;-0,145;-0,260;-0,161;-0,210;;;;;;;;-0,133;-0,192;;-0,187;-0,234;
2022-10-13;-0,137;-0,130;-0,253;-0,153;-0,204;;;;;;;;-0,142;-0,200;;-0,193;-0,237;
2022-10-14;-0,148;-0,151;-0,274;-0,170;-0,206;;;;;;;;-0,129;-0,195;;-0,189;-0,226;
2022-10-17;-0,137;-0,141;-0,255;-0,155;-0,198;;;;;;;;-0,131;-0,199;;-0,191;-0,222;
2022-10-18;-0,141;-0,145;-0,256;-0,156;-0,194;;;;;;;;-0,128;-0,197;;-0,190;-0,220;
2022-10-19;-0,143;-0,138;-0,260;-0,161;-0,199;;;;;;;;-0,133;-0,201;;-0,194;-0,224;
2022-10-20;-0,141;-0,134;-0,254;-0,161;-0,202;;;;;;;;-0,132;-0,202;;-0,192;-0,223;
2022-10-21;-0,129;-0,119;-0,243;-0,150;-0,198;;;;;;;;-0,133;-0,205;;-0,192;-0,222;
2022-10-24;-0,125;-0,119;-0,242;-0,147;-0,194;;;;;;;;-0,126;-0,225;;-0,207;-0,214;
2022-10-25;-0,123;-0,120;-0,232;-0,140;-0,190;;;;;;;;-0,128;-0,232;;-0,213;-0,216;
2022-10-26;-0,130;-0,121;-0,252;-0,155;-0,190;;;;;;;;-0,133;-0,229;;-0,210;-0,214;
2022-10-27;-0,133;-0,123;-0,252;-0,159;-0,191;;;;;;;;-0,134;-0,225;;-0,207;-0,214;
2022-10-28;-0,121;-0,118;-0,239;-0,147;-0,187;;;;;;;;-0,132;-0,233;;-0,213;-0,214;
2022-10-31;-0,125;-0,116;-0,243;-0,150;-0,187;;;;;;;;-0,127;-0,227;;-0,207;-0,211;
