
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,145;-0,189;-0,328;-0,198;;;;;;;;;;;;;;
2022-10-06;-0,149;-0,187;-0,329;-0,200;-0,215;;;;;;;;-0,174;-0,238;;-0,230;-0,228;
2022-10-07;-0,149;-0,184;-0,342;-0,209;-0,224;;;;;;;;-0,182;-0,242;;-0,233;-0,234;
2022-10-10;-0,144;-0,184;-0,348;-0,211;-0,223;;;;;;;;-0,184;-0,245;;-0,233;-0,231;
2022-10-11;-0,147;-0,189;-0,357;-0,217;-0,225;;;;;;;;-0,189;-0,255;;-0,243;-0,235;
2022-10-12;-0,147;-0,186;-0,355;-0,216;-0,227;;;;;;;;-0,185;-0,254;;-0,241;-0,234;
2022-10-13;-0,136;-0,171;-0,349;-0,209;-0,220;;;;;;;;-0,194;-0,262;;-0,248;-0,237;
2022-10-14;-0,147;-0,192;-0,369;-0,225;-0,223;;;;;;;;-0,181;-0,257;;-0,244;-0,226;
2022-10-17;-0,136;-0,183;-0,350;-0,210;-0,215;;;;;;;;-0,183;-0,261;;-0,246;-0,222;
2022-10-18;-0,139;-0,186;-0,351;-0,211;-0,211;;;;;;;;-0,180;-0,259;;-0,245;-0,220;
2022-10-19;-0,142;-0,179;-0,355;-0,217;-0,216;;;;;;;;-0,184;-0,263;;-0,248;-0,224;
2022-10-20;-0,139;-0,175;-0,349;-0,216;-0,219;;;;;;;;-0,184;-0,264;;-0,247;-0,224;
2022-10-21;-0,128;-0,160;-0,338;-0,206;-0,215;;;;;;;;-0,185;-0,267;;-0,247;-0,223;
2022-10-24;-0,124;-0,161;-0,337;-0,203;-0,210;;;;;;;;-0,178;-0,287;;-0,261;-0,214;
2022-10-25;-0,121;-0,162;-0,328;-0,195;-0,207;;;;;;;;-0,180;-0,294;;-0,267;-0,216;
2022-10-26;-0,129;-0,163;-0,347;-0,210;-0,207;;;;;;;;-0,185;-0,290;;-0,265;-0,214;
2022-10-27;-0,131;-0,164;-0,347;-0,215;-0,208;;;;;;;;-0,186;-0,287;;-0,262;-0,214;
2022-10-28;-0,120;-0,159;-0,334;-0,202;-0,204;;;;;;;;-0,184;-0,295;;-0,268;-0,214;
2022-10-31;-0,123;-0,157;-0,339;-0,206;-0,204;;;;;;;;-0,179;-0,288;;-0,261;-0,211;
