
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,184;;;;;;;;;;;;;;;;;
2022-10-06;-0,186;-0,151;;;;;;;;-0,167;-0,102;;-0,115;-0,184;-0,171;-0,100;-0,124;
2022-10-07;-0,194;-0,161;;;;;;;;-0,175;-0,105;;-0,117;-0,190;-0,178;-0,108;-0,131;
2022-10-10;-0,196;-0,159;;;;;;;;-0,177;-0,108;;-0,118;-0,188;-0,178;-0,107;-0,130;
2022-10-11;-0,202;-0,162;;;;;;;;-0,182;-0,118;;-0,128;-0,191;-0,183;-0,113;-0,135;
2022-10-12;-0,202;-0,164;;;;;;;;-0,178;-0,117;;-0,126;-0,191;-0,181;-0,111;-0,133;
2022-10-13;-0,194;-0,157;;;;;;;;-0,187;-0,125;;-0,133;-0,194;-0,188;-0,116;-0,141;
2022-10-14;-0,211;-0,159;;;;;;;;-0,174;-0,120;;-0,128;-0,183;-0,177;-0,104;-0,131;
2022-10-17;-0,195;-0,152;;;;;;;;-0,176;-0,124;;-0,131;-0,179;-0,179;-0,106;-0,133;
2022-10-18;-0,196;-0,148;;;;;;;;-0,173;-0,123;;-0,130;-0,176;-0,176;-0,102;-0,132;
2022-10-19;-0,202;-0,152;;;;;;;;-0,177;-0,127;;-0,133;-0,181;-0,178;-0,107;-0,136;
2022-10-20;-0,202;-0,155;;;;;;;;-0,177;-0,127;;-0,132;-0,180;-0,177;-0,108;-0,137;
2022-10-21;-0,191;-0,151;;;;;;;;-0,178;-0,130;;-0,131;-0,179;-0,176;-0,110;-0,137;
2022-10-24;-0,188;-0,147;;;;;;;;-0,171;-0,151;;-0,146;-0,171;-0,172;-0,104;-0,132;
2022-10-25;-0,181;-0,143;;;;;;;;-0,173;-0,157;;-0,152;-0,173;-0,175;-0,105;-0,135;
2022-10-26;-0,196;-0,144;;;;;;;;-0,178;-0,154;;-0,149;-0,171;-0,175;-0,102;-0,133;
2022-10-27;-0,200;-0,144;;;;;;;;-0,179;-0,150;;-0,147;-0,171;-0,176;-0,100;-0,133;
2022-10-28;-0,188;-0,140;;;;;;;;-0,177;-0,158;;-0,152;-0,170;-0,174;-0,099;-0,131;
2022-10-31;-0,191;-0,140;;;;;;;;-0,172;-0,152;;-0,146;-0,167;-0,167;-0,093;-0,126;
