
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,135;-0,178;-0,328;-0,192;;;;;;;;;;;;;;
2022-10-06;-0,138;-0,176;-0,328;-0,194;-0,214;;;;;;;;-0,168;-0,247;;-0,240;-0,222;
2022-10-07;-0,139;-0,173;-0,341;-0,202;-0,224;;;;;;;;-0,177;-0,251;;-0,243;-0,228;
2022-10-10;-0,133;-0,174;-0,347;-0,204;-0,223;;;;;;;;-0,179;-0,254;;-0,244;-0,226;
2022-10-11;-0,137;-0,178;-0,356;-0,210;-0,225;;;;;;;;-0,184;-0,264;;-0,253;-0,229;
2022-10-12;-0,137;-0,176;-0,355;-0,210;-0,227;;;;;;;;-0,180;-0,263;;-0,252;-0,229;
2022-10-13;-0,125;-0,161;-0,348;-0,202;-0,220;;;;;;;;-0,189;-0,271;;-0,258;-0,232;
2022-10-14;-0,136;-0,182;-0,369;-0,219;-0,223;;;;;;;;-0,176;-0,266;;-0,254;-0,221;
2022-10-17;-0,125;-0,172;-0,349;-0,203;-0,215;;;;;;;;-0,178;-0,270;;-0,256;-0,217;
2022-10-18;-0,129;-0,176;-0,350;-0,204;-0,211;;;;;;;;-0,175;-0,268;;-0,255;-0,214;
2022-10-19;-0,131;-0,169;-0,355;-0,210;-0,216;;;;;;;;-0,179;-0,272;;-0,259;-0,218;
2022-10-20;-0,129;-0,165;-0,348;-0,210;-0,219;;;;;;;;-0,179;-0,273;;-0,257;-0,218;
2022-10-21;-0,117;-0,150;-0,338;-0,199;-0,215;;;;;;;;-0,180;-0,276;;-0,257;-0,217;
2022-10-24;-0,114;-0,150;-0,337;-0,196;-0,210;;;;;;;;-0,173;-0,296;;-0,272;-0,209;
2022-10-25;-0,111;-0,151;-0,327;-0,189;-0,207;;;;;;;;-0,175;-0,303;;-0,278;-0,211;
2022-10-26;-0,118;-0,152;-0,346;-0,204;-0,207;;;;;;;;-0,180;-0,299;;-0,275;-0,209;
2022-10-27;-0,121;-0,154;-0,346;-0,208;-0,207;;;;;;;;-0,181;-0,296;;-0,272;-0,209;
2022-10-28;-0,109;-0,149;-0,333;-0,196;-0,204;;;;;;;;-0,179;-0,304;;-0,278;-0,208;
2022-10-31;-0,113;-0,147;-0,338;-0,199;-0,203;;;;;;;;-0,173;-0,297;;-0,272;-0,205;
