
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,143;;;;;;;;;;;;;;;;;
2022-10-06;-0,145;-0,135;;;;;;;;-0,117;-0,061;;-0,072;-0,178;-0,132;-0,067;-0,084;
2022-10-07;-0,153;-0,145;;;;;;;;-0,126;-0,064;;-0,075;-0,184;-0,139;-0,075;-0,091;
2022-10-10;-0,155;-0,144;;;;;;;;-0,127;-0,067;;-0,076;-0,182;-0,139;-0,074;-0,090;
2022-10-11;-0,161;-0,146;;;;;;;;-0,133;-0,077;;-0,086;-0,185;-0,144;-0,079;-0,094;
2022-10-12;-0,161;-0,148;;;;;;;;-0,128;-0,076;;-0,084;-0,185;-0,142;-0,078;-0,093;
2022-10-13;-0,153;-0,141;;;;;;;;-0,138;-0,084;;-0,090;-0,188;-0,149;-0,083;-0,101;
2022-10-14;-0,170;-0,143;;;;;;;;-0,124;-0,079;;-0,086;-0,177;-0,137;-0,070;-0,091;
2022-10-17;-0,155;-0,136;;;;;;;;-0,127;-0,083;;-0,088;-0,173;-0,139;-0,073;-0,093;
2022-10-18;-0,156;-0,132;;;;;;;;-0,124;-0,082;;-0,087;-0,171;-0,137;-0,069;-0,091;
2022-10-19;-0,161;-0,137;;;;;;;;-0,128;-0,085;;-0,091;-0,175;-0,138;-0,074;-0,095;
2022-10-20;-0,161;-0,140;;;;;;;;-0,127;-0,086;;-0,089;-0,174;-0,137;-0,074;-0,096;
2022-10-21;-0,150;-0,136;;;;;;;;-0,128;-0,089;;-0,089;-0,173;-0,137;-0,076;-0,097;
2022-10-24;-0,147;-0,131;;;;;;;;-0,122;-0,109;;-0,104;-0,165;-0,132;-0,070;-0,092;
2022-10-25;-0,140;-0,127;;;;;;;;-0,124;-0,116;;-0,110;-0,167;-0,135;-0,072;-0,094;
2022-10-26;-0,155;-0,128;;;;;;;;-0,128;-0,113;;-0,107;-0,165;-0,136;-0,069;-0,093;
2022-10-27;-0,159;-0,128;;;;;;;;-0,130;-0,109;;-0,104;-0,165;-0,136;-0,067;-0,093;
2022-10-28;-0,147;-0,125;;;;;;;;-0,128;-0,117;;-0,110;-0,165;-0,134;-0,066;-0,091;
2022-10-31;-0,150;-0,124;;;;;;;;-0,122;-0,111;;-0,104;-0,162;-0,128;-0,060;-0,086;
