
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,183;;;;;;;;;;;;;;;;;
2022-10-06;-0,185;-0,147;;;;;;;;-0,154;-0,094;;-0,107;-0,177;-0,161;-0,089;-0,111;
2022-10-07;-0,193;-0,156;;;;;;;;-0,163;-0,098;;-0,110;-0,183;-0,168;-0,097;-0,118;
2022-10-10;-0,196;-0,155;;;;;;;;-0,164;-0,101;;-0,111;-0,181;-0,168;-0,096;-0,117;
2022-10-11;-0,201;-0,157;;;;;;;;-0,169;-0,111;;-0,120;-0,184;-0,173;-0,102;-0,122;
2022-10-12;-0,201;-0,159;;;;;;;;-0,165;-0,110;;-0,119;-0,184;-0,171;-0,100;-0,120;
2022-10-13;-0,194;-0,152;;;;;;;;-0,174;-0,118;;-0,125;-0,187;-0,178;-0,105;-0,128;
2022-10-14;-0,210;-0,155;;;;;;;;-0,161;-0,113;;-0,121;-0,176;-0,167;-0,093;-0,118;
2022-10-17;-0,195;-0,147;;;;;;;;-0,164;-0,117;;-0,123;-0,172;-0,168;-0,095;-0,120;
2022-10-18;-0,196;-0,143;;;;;;;;-0,161;-0,115;;-0,122;-0,169;-0,166;-0,091;-0,118;
2022-10-19;-0,201;-0,148;;;;;;;;-0,165;-0,119;;-0,126;-0,173;-0,168;-0,096;-0,122;
2022-10-20;-0,201;-0,151;;;;;;;;-0,164;-0,120;;-0,124;-0,173;-0,166;-0,097;-0,123;
2022-10-21;-0,190;-0,147;;;;;;;;-0,165;-0,123;;-0,124;-0,172;-0,166;-0,099;-0,124;
2022-10-24;-0,187;-0,142;;;;;;;;-0,159;-0,143;;-0,139;-0,163;-0,162;-0,093;-0,119;
2022-10-25;-0,180;-0,139;;;;;;;;-0,161;-0,150;;-0,145;-0,166;-0,165;-0,094;-0,121;
2022-10-26;-0,195;-0,139;;;;;;;;-0,165;-0,146;;-0,142;-0,164;-0,165;-0,091;-0,120;
2022-10-27;-0,199;-0,139;;;;;;;;-0,166;-0,143;;-0,139;-0,163;-0,165;-0,089;-0,120;
2022-10-28;-0,187;-0,136;;;;;;;;-0,165;-0,151;;-0,145;-0,163;-0,163;-0,088;-0,118;
2022-10-31;-0,190;-0,136;;;;;;;;-0,159;-0,144;;-0,139;-0,160;-0,157;-0,082;-0,113;
