
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,161;;;;;;;;;;;;;;;;;
2022-10-06;-0,163;-0,141;;;;;;;;-0,123;-0,065;;-0,076;-0,176;-0,136;-0,073;-0,085;
2022-10-07;-0,171;-0,151;;;;;;;;-0,132;-0,068;;-0,079;-0,182;-0,143;-0,081;-0,092;
2022-10-10;-0,173;-0,149;;;;;;;;-0,134;-0,071;;-0,080;-0,179;-0,143;-0,080;-0,091;
2022-10-11;-0,179;-0,151;;;;;;;;-0,139;-0,081;;-0,089;-0,183;-0,149;-0,085;-0,095;
2022-10-12;-0,179;-0,153;;;;;;;;-0,135;-0,080;;-0,088;-0,182;-0,146;-0,084;-0,094;
2022-10-13;-0,171;-0,147;;;;;;;;-0,144;-0,088;;-0,094;-0,186;-0,153;-0,089;-0,102;
2022-10-14;-0,188;-0,149;;;;;;;;-0,131;-0,083;;-0,090;-0,174;-0,142;-0,076;-0,092;
2022-10-17;-0,172;-0,141;;;;;;;;-0,133;-0,087;;-0,092;-0,170;-0,144;-0,079;-0,094;
2022-10-18;-0,173;-0,137;;;;;;;;-0,130;-0,085;;-0,091;-0,168;-0,141;-0,074;-0,092;
2022-10-19;-0,179;-0,142;;;;;;;;-0,134;-0,089;;-0,095;-0,172;-0,143;-0,080;-0,096;
2022-10-20;-0,179;-0,145;;;;;;;;-0,134;-0,090;;-0,093;-0,172;-0,142;-0,080;-0,097;
2022-10-21;-0,168;-0,141;;;;;;;;-0,135;-0,093;;-0,093;-0,171;-0,141;-0,082;-0,098;
2022-10-24;-0,165;-0,136;;;;;;;;-0,128;-0,113;;-0,108;-0,162;-0,137;-0,076;-0,093;
2022-10-25;-0,158;-0,133;;;;;;;;-0,130;-0,120;;-0,114;-0,165;-0,140;-0,077;-0,095;
2022-10-26;-0,173;-0,133;;;;;;;;-0,135;-0,117;;-0,111;-0,162;-0,141;-0,075;-0,094;
2022-10-27;-0,177;-0,134;;;;;;;;-0,136;-0,113;;-0,108;-0,162;-0,141;-0,073;-0,094;
2022-10-28;-0,165;-0,130;;;;;;;;-0,134;-0,121;;-0,114;-0,162;-0,139;-0,072;-0,092;
2022-10-31;-0,168;-0,130;;;;;;;;-0,128;-0,115;;-0,108;-0,159;-0,132;-0,066;-0,087;
