
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,172;;;;;;;;;;;;;;;;;
2022-10-06;-0,174;-0,140;;;;;;;;-0,134;-0,077;;-0,093;-0,178;-0,148;-0,079;-0,100;
2022-10-07;-0,182;-0,150;;;;;;;;-0,143;-0,081;;-0,095;-0,184;-0,155;-0,087;-0,107;
2022-10-10;-0,184;-0,148;;;;;;;;-0,145;-0,083;;-0,096;-0,182;-0,155;-0,086;-0,106;
2022-10-11;-0,190;-0,150;;;;;;;;-0,150;-0,094;;-0,106;-0,185;-0,160;-0,091;-0,111;
2022-10-12;-0,190;-0,152;;;;;;;;-0,145;-0,093;;-0,104;-0,185;-0,158;-0,089;-0,109;
2022-10-13;-0,182;-0,146;;;;;;;;-0,155;-0,100;;-0,110;-0,188;-0,165;-0,095;-0,117;
2022-10-14;-0,199;-0,148;;;;;;;;-0,142;-0,096;;-0,106;-0,177;-0,154;-0,082;-0,107;
2022-10-17;-0,183;-0,140;;;;;;;;-0,144;-0,100;;-0,109;-0,173;-0,156;-0,085;-0,109;
2022-10-18;-0,184;-0,136;;;;;;;;-0,141;-0,098;;-0,108;-0,170;-0,153;-0,080;-0,108;
2022-10-19;-0,190;-0,141;;;;;;;;-0,145;-0,102;;-0,111;-0,174;-0,155;-0,085;-0,112;
2022-10-20;-0,190;-0,144;;;;;;;;-0,144;-0,103;;-0,109;-0,174;-0,154;-0,086;-0,113;
2022-10-21;-0,179;-0,140;;;;;;;;-0,145;-0,105;;-0,109;-0,173;-0,153;-0,088;-0,113;
2022-10-24;-0,176;-0,135;;;;;;;;-0,139;-0,126;;-0,124;-0,165;-0,149;-0,082;-0,108;
2022-10-25;-0,169;-0,132;;;;;;;;-0,141;-0,133;;-0,130;-0,167;-0,152;-0,083;-0,111;
2022-10-26;-0,184;-0,132;;;;;;;;-0,146;-0,129;;-0,127;-0,165;-0,152;-0,081;-0,109;
2022-10-27;-0,188;-0,133;;;;;;;;-0,147;-0,126;;-0,124;-0,165;-0,153;-0,078;-0,109;
2022-10-28;-0,176;-0,129;;;;;;;;-0,145;-0,134;;-0,130;-0,164;-0,151;-0,078;-0,107;
2022-10-31;-0,179;-0,129;;;;;;;;-0,139;-0,127;;-0,124;-0,161;-0,144;-0,071;-0,102;
