
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,174;;;;;;;;;;;;;;;;;
2022-10-06;-0,176;-0,160;;;;;;;;-0,151;-0,105;;-0,119;-0,198;-0,170;-0,102;-0,115;
2022-10-07;-0,185;-0,170;;;;;;;;-0,160;-0,108;;-0,121;-0,204;-0,177;-0,110;-0,122;
2022-10-10;-0,187;-0,168;;;;;;;;-0,162;-0,111;;-0,122;-0,201;-0,177;-0,109;-0,121;
2022-10-11;-0,193;-0,170;;;;;;;;-0,167;-0,122;;-0,132;-0,205;-0,182;-0,114;-0,126;
2022-10-12;-0,192;-0,173;;;;;;;;-0,163;-0,121;;-0,130;-0,204;-0,180;-0,113;-0,124;
2022-10-13;-0,185;-0,166;;;;;;;;-0,172;-0,128;;-0,137;-0,207;-0,187;-0,118;-0,132;
2022-10-14;-0,202;-0,168;;;;;;;;-0,159;-0,123;;-0,133;-0,196;-0,176;-0,105;-0,122;
2022-10-17;-0,186;-0,161;;;;;;;;-0,161;-0,127;;-0,135;-0,192;-0,178;-0,108;-0,125;
2022-10-18;-0,187;-0,157;;;;;;;;-0,158;-0,126;;-0,134;-0,190;-0,175;-0,104;-0,123;
2022-10-19;-0,193;-0,161;;;;;;;;-0,162;-0,130;;-0,137;-0,194;-0,177;-0,109;-0,127;
2022-10-20;-0,192;-0,164;;;;;;;;-0,162;-0,131;;-0,136;-0,194;-0,176;-0,110;-0,128;
2022-10-21;-0,182;-0,160;;;;;;;;-0,163;-0,133;;-0,136;-0,193;-0,175;-0,111;-0,128;
2022-10-24;-0,179;-0,156;;;;;;;;-0,156;-0,154;;-0,150;-0,184;-0,171;-0,105;-0,123;
2022-10-25;-0,171;-0,152;;;;;;;;-0,158;-0,160;;-0,156;-0,187;-0,174;-0,107;-0,126;
2022-10-26;-0,186;-0,152;;;;;;;;-0,163;-0,157;;-0,154;-0,184;-0,175;-0,104;-0,124;
2022-10-27;-0,191;-0,153;;;;;;;;-0,164;-0,153;;-0,151;-0,184;-0,175;-0,102;-0,124;
2022-10-28;-0,178;-0,149;;;;;;;;-0,162;-0,161;;-0,157;-0,184;-0,173;-0,101;-0,122;
2022-10-31;-0,182;-0,149;;;;;;;;-0,156;-0,155;;-0,150;-0,181;-0,166;-0,095;-0,117;
