
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,128;-0,066;-0,274;-0,185;;;;;;;;;;;;;;
2022-10-06;-0,131;-0,064;-0,275;-0,187;-0,167;;;;;;;;-0,150;-0,126;;-0,138;-0,197;
2022-10-07;-0,132;-0,061;-0,288;-0,196;-0,177;;;;;;;;-0,158;-0,130;;-0,141;-0,203;
2022-10-10;-0,126;-0,062;-0,294;-0,198;-0,176;;;;;;;;-0,160;-0,133;;-0,142;-0,200;
2022-10-11;-0,130;-0,066;-0,303;-0,204;-0,178;;;;;;;;-0,165;-0,143;;-0,151;-0,204;
2022-10-12;-0,130;-0,064;-0,301;-0,203;-0,180;;;;;;;;-0,161;-0,142;;-0,149;-0,204;
2022-10-13;-0,118;-0,049;-0,295;-0,196;-0,173;;;;;;;;-0,170;-0,150;;-0,156;-0,207;
2022-10-14;-0,129;-0,070;-0,315;-0,213;-0,175;;;;;;;;-0,157;-0,145;;-0,152;-0,195;
2022-10-17;-0,118;-0,060;-0,296;-0,197;-0,168;;;;;;;;-0,159;-0,149;;-0,154;-0,192;
2022-10-18;-0,122;-0,064;-0,297;-0,198;-0,164;;;;;;;;-0,156;-0,147;;-0,153;-0,189;
2022-10-19;-0,124;-0,057;-0,301;-0,204;-0,169;;;;;;;;-0,160;-0,151;;-0,156;-0,193;
2022-10-20;-0,122;-0,053;-0,295;-0,203;-0,171;;;;;;;;-0,160;-0,152;;-0,155;-0,193;
2022-10-21;-0,110;-0,038;-0,284;-0,193;-0,168;;;;;;;;-0,161;-0,155;;-0,155;-0,192;
2022-10-24;-0,107;-0,038;-0,283;-0,190;-0,163;;;;;;;;-0,154;-0,175;;-0,169;-0,183;
2022-10-25;-0,104;-0,039;-0,274;-0,182;-0,159;;;;;;;;-0,156;-0,182;;-0,175;-0,186;
2022-10-26;-0,111;-0,040;-0,293;-0,197;-0,160;;;;;;;;-0,161;-0,178;;-0,173;-0,184;
2022-10-27;-0,114;-0,042;-0,293;-0,202;-0,160;;;;;;;;-0,162;-0,175;;-0,170;-0,183;
2022-10-28;-0,102;-0,037;-0,280;-0,190;-0,157;;;;;;;;-0,160;-0,183;;-0,176;-0,183;
2022-10-31;-0,106;-0,035;-0,285;-0,193;-0,156;;;;;;;;-0,154;-0,176;;-0,170;-0,180;
