
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,156;;;;;;;;;;;;;;;;;
2022-10-06;-0,158;-0,135;;;;;;;;-0,117;-0,064;;-0,075;-0,177;-0,132;-0,068;-0,081;
2022-10-07;-0,167;-0,145;;;;;;;;-0,125;-0,067;;-0,078;-0,183;-0,139;-0,075;-0,088;
2022-10-10;-0,169;-0,144;;;;;;;;-0,127;-0,070;;-0,078;-0,181;-0,139;-0,075;-0,087;
2022-10-11;-0,175;-0,146;;;;;;;;-0,132;-0,081;;-0,088;-0,185;-0,144;-0,080;-0,092;
2022-10-12;-0,174;-0,148;;;;;;;;-0,128;-0,080;;-0,086;-0,184;-0,142;-0,078;-0,090;
2022-10-13;-0,167;-0,141;;;;;;;;-0,137;-0,087;;-0,093;-0,187;-0,149;-0,084;-0,098;
2022-10-14;-0,184;-0,143;;;;;;;;-0,124;-0,083;;-0,089;-0,176;-0,138;-0,071;-0,088;
2022-10-17;-0,168;-0,136;;;;;;;;-0,126;-0,087;;-0,091;-0,172;-0,139;-0,074;-0,090;
2022-10-18;-0,169;-0,132;;;;;;;;-0,124;-0,085;;-0,090;-0,170;-0,137;-0,069;-0,088;
2022-10-19;-0,175;-0,137;;;;;;;;-0,128;-0,089;;-0,093;-0,174;-0,139;-0,074;-0,093;
2022-10-20;-0,174;-0,140;;;;;;;;-0,127;-0,090;;-0,092;-0,173;-0,138;-0,075;-0,093;
2022-10-21;-0,164;-0,136;;;;;;;;-0,128;-0,092;;-0,092;-0,172;-0,137;-0,077;-0,094;
2022-10-24;-0,161;-0,131;;;;;;;;-0,121;-0,113;;-0,106;-0,164;-0,133;-0,071;-0,089;
2022-10-25;-0,153;-0,127;;;;;;;;-0,123;-0,120;;-0,112;-0,166;-0,136;-0,072;-0,091;
2022-10-26;-0,168;-0,128;;;;;;;;-0,128;-0,116;;-0,110;-0,164;-0,136;-0,069;-0,090;
2022-10-27;-0,173;-0,128;;;;;;;;-0,129;-0,113;;-0,107;-0,164;-0,136;-0,067;-0,090;
2022-10-28;-0,161;-0,125;;;;;;;;-0,128;-0,121;;-0,113;-0,164;-0,135;-0,067;-0,088;
2022-10-31;-0,164;-0,124;;;;;;;;-0,122;-0,114;;-0,106;-0,161;-0,128;-0,060;-0,083;
