
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,137;-0,171;-0,300;-0,185;;;;;;;;;;;;;;
2022-10-06;-0,140;-0,169;-0,300;-0,187;-0,205;;;;;;;;-0,151;-0,206;;-0,212;-0,219;
2022-10-07;-0,141;-0,166;-0,313;-0,195;-0,215;;;;;;;;-0,160;-0,209;;-0,214;-0,225;
2022-10-10;-0,135;-0,167;-0,319;-0,197;-0,214;;;;;;;;-0,161;-0,212;;-0,215;-0,223;
2022-10-11;-0,139;-0,172;-0,328;-0,203;-0,216;;;;;;;;-0,167;-0,223;;-0,225;-0,226;
2022-10-12;-0,139;-0,169;-0,327;-0,203;-0,218;;;;;;;;-0,162;-0,222;;-0,223;-0,226;
2022-10-13;-0,127;-0,154;-0,320;-0,195;-0,211;;;;;;;;-0,171;-0,229;;-0,230;-0,229;
2022-10-14;-0,138;-0,175;-0,341;-0,212;-0,213;;;;;;;;-0,158;-0,224;;-0,225;-0,218;
2022-10-17;-0,127;-0,165;-0,322;-0,196;-0,206;;;;;;;;-0,161;-0,228;;-0,228;-0,214;
2022-10-18;-0,131;-0,169;-0,322;-0,197;-0,202;;;;;;;;-0,158;-0,227;;-0,227;-0,211;
2022-10-19;-0,133;-0,162;-0,327;-0,203;-0,207;;;;;;;;-0,162;-0,231;;-0,230;-0,215;
2022-10-20;-0,131;-0,158;-0,321;-0,203;-0,210;;;;;;;;-0,161;-0,232;;-0,229;-0,215;
2022-10-21;-0,119;-0,143;-0,310;-0,192;-0,206;;;;;;;;-0,162;-0,234;;-0,229;-0,214;
2022-10-24;-0,116;-0,143;-0,309;-0,189;-0,201;;;;;;;;-0,156;-0,255;;-0,243;-0,205;
2022-10-25;-0,113;-0,144;-0,299;-0,182;-0,197;;;;;;;;-0,158;-0,262;;-0,249;-0,208;
2022-10-26;-0,120;-0,146;-0,318;-0,197;-0,198;;;;;;;;-0,162;-0,258;;-0,247;-0,206;
2022-10-27;-0,123;-0,147;-0,318;-0,201;-0,198;;;;;;;;-0,164;-0,255;;-0,244;-0,206;
2022-10-28;-0,111;-0,142;-0,305;-0,189;-0,195;;;;;;;;-0,162;-0,262;;-0,250;-0,205;
2022-10-31;-0,115;-0,140;-0,310;-0,192;-0,194;;;;;;;;-0,156;-0,256;;-0,243;-0,202;
