
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,142;-0,167;-0,340;-0,196;;;;;;;;;;;;;;
2022-10-06;-0,146;-0,165;-0,341;-0,198;-0,221;;;;;;;;-0,179;-0,258;;-0,246;-0,242;
2022-10-07;-0,146;-0,162;-0,354;-0,206;-0,231;;;;;;;;-0,187;-0,261;;-0,249;-0,248;
2022-10-10;-0,141;-0,163;-0,360;-0,208;-0,230;;;;;;;;-0,189;-0,264;;-0,250;-0,246;
2022-10-11;-0,144;-0,168;-0,369;-0,214;-0,232;;;;;;;;-0,194;-0,274;;-0,259;-0,249;
2022-10-12;-0,144;-0,165;-0,367;-0,214;-0,234;;;;;;;;-0,190;-0,274;;-0,257;-0,249;
2022-10-13;-0,133;-0,150;-0,361;-0,206;-0,227;;;;;;;;-0,199;-0,281;;-0,264;-0,252;
2022-10-14;-0,144;-0,171;-0,381;-0,223;-0,229;;;;;;;;-0,186;-0,276;;-0,260;-0,241;
2022-10-17;-0,133;-0,161;-0,362;-0,207;-0,222;;;;;;;;-0,188;-0,280;;-0,262;-0,237;
2022-10-18;-0,137;-0,165;-0,363;-0,208;-0,218;;;;;;;;-0,185;-0,279;;-0,261;-0,234;
2022-10-19;-0,139;-0,158;-0,368;-0,214;-0,223;;;;;;;;-0,190;-0,283;;-0,264;-0,238;
2022-10-20;-0,137;-0,154;-0,361;-0,214;-0,226;;;;;;;;-0,189;-0,284;;-0,263;-0,238;
2022-10-21;-0,125;-0,139;-0,350;-0,203;-0,222;;;;;;;;-0,190;-0,286;;-0,263;-0,237;
2022-10-24;-0,121;-0,139;-0,350;-0,200;-0,217;;;;;;;;-0,183;-0,307;;-0,277;-0,228;
2022-10-25;-0,118;-0,140;-0,340;-0,193;-0,213;;;;;;;;-0,185;-0,313;;-0,283;-0,231;
2022-10-26;-0,126;-0,142;-0,359;-0,208;-0,214;;;;;;;;-0,190;-0,310;;-0,281;-0,229;
2022-10-27;-0,129;-0,143;-0,359;-0,212;-0,214;;;;;;;;-0,191;-0,306;;-0,278;-0,229;
2022-10-28;-0,117;-0,138;-0,346;-0,200;-0,211;;;;;;;;-0,189;-0,314;;-0,284;-0,228;
2022-10-31;-0,121;-0,136;-0,351;-0,203;-0,210;;;;;;;;-0,184;-0,308;;-0,277;-0,225;
