
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,174;;;;;;;;;;;;;;;;;
2022-10-06;-0,176;-0,145;;;;;;;;-0,143;-0,098;;-0,110;-0,178;-0,161;-0,096;-0,103;
2022-10-07;-0,185;-0,155;;;;;;;;-0,151;-0,101;;-0,113;-0,184;-0,168;-0,104;-0,110;
2022-10-10;-0,187;-0,153;;;;;;;;-0,153;-0,104;;-0,114;-0,182;-0,168;-0,103;-0,109;
2022-10-11;-0,193;-0,155;;;;;;;;-0,158;-0,114;;-0,123;-0,186;-0,173;-0,109;-0,113;
2022-10-12;-0,192;-0,158;;;;;;;;-0,154;-0,113;;-0,122;-0,185;-0,171;-0,107;-0,112;
2022-10-13;-0,185;-0,151;;;;;;;;-0,163;-0,121;;-0,128;-0,188;-0,178;-0,112;-0,120;
2022-10-14;-0,202;-0,153;;;;;;;;-0,150;-0,116;;-0,124;-0,177;-0,167;-0,100;-0,110;
2022-10-17;-0,186;-0,146;;;;;;;;-0,152;-0,120;;-0,126;-0,173;-0,169;-0,102;-0,112;
2022-10-18;-0,187;-0,142;;;;;;;;-0,150;-0,119;;-0,125;-0,171;-0,166;-0,098;-0,110;
2022-10-19;-0,193;-0,146;;;;;;;;-0,154;-0,123;;-0,129;-0,175;-0,168;-0,103;-0,114;
2022-10-20;-0,192;-0,149;;;;;;;;-0,153;-0,123;;-0,127;-0,175;-0,167;-0,104;-0,115;
2022-10-21;-0,182;-0,145;;;;;;;;-0,154;-0,126;;-0,127;-0,173;-0,166;-0,106;-0,116;
2022-10-24;-0,179;-0,141;;;;;;;;-0,147;-0,147;;-0,142;-0,165;-0,162;-0,100;-0,111;
2022-10-25;-0,171;-0,137;;;;;;;;-0,149;-0,153;;-0,148;-0,167;-0,165;-0,101;-0,113;
2022-10-26;-0,186;-0,137;;;;;;;;-0,154;-0,150;;-0,145;-0,165;-0,165;-0,098;-0,112;
2022-10-27;-0,191;-0,138;;;;;;;;-0,155;-0,146;;-0,142;-0,165;-0,166;-0,096;-0,112;
2022-10-28;-0,179;-0,134;;;;;;;;-0,154;-0,154;;-0,148;-0,165;-0,164;-0,095;-0,110;
2022-10-31;-0,182;-0,134;;;;;;;;-0,148;-0,148;;-0,142;-0,162;-0,157;-0,089;-0,105;
