
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,150;;;;;;;;;;;;;;;;;
2022-10-06;-0,152;-0,134;;;;;;;;-0,122;-0,062;;-0,074;-0,175;-0,134;-0,070;-0,086;
2022-10-07;-0,161;-0,144;;;;;;;;-0,130;-0,066;;-0,076;-0,181;-0,141;-0,078;-0,093;
2022-10-10;-0,163;-0,142;;;;;;;;-0,132;-0,069;;-0,077;-0,179;-0,141;-0,077;-0,092;
2022-10-11;-0,169;-0,144;;;;;;;;-0,137;-0,079;;-0,087;-0,183;-0,146;-0,083;-0,097;
2022-10-12;-0,168;-0,146;;;;;;;;-0,133;-0,078;;-0,085;-0,182;-0,144;-0,081;-0,095;
2022-10-13;-0,161;-0,140;;;;;;;;-0,142;-0,086;;-0,092;-0,185;-0,151;-0,086;-0,103;
2022-10-14;-0,178;-0,142;;;;;;;;-0,129;-0,081;;-0,088;-0,174;-0,140;-0,074;-0,093;
2022-10-17;-0,162;-0,134;;;;;;;;-0,132;-0,085;;-0,090;-0,170;-0,141;-0,076;-0,095;
2022-10-18;-0,163;-0,130;;;;;;;;-0,129;-0,083;;-0,089;-0,168;-0,139;-0,072;-0,093;
2022-10-19;-0,169;-0,135;;;;;;;;-0,133;-0,087;;-0,092;-0,172;-0,141;-0,077;-0,097;
2022-10-20;-0,168;-0,138;;;;;;;;-0,132;-0,088;;-0,091;-0,172;-0,140;-0,078;-0,098;
2022-10-21;-0,158;-0,134;;;;;;;;-0,133;-0,091;;-0,091;-0,170;-0,139;-0,080;-0,099;
2022-10-24;-0,155;-0,129;;;;;;;;-0,127;-0,111;;-0,105;-0,162;-0,135;-0,074;-0,094;
2022-10-25;-0,147;-0,126;;;;;;;;-0,129;-0,118;;-0,111;-0,164;-0,138;-0,075;-0,096;
2022-10-26;-0,162;-0,126;;;;;;;;-0,133;-0,114;;-0,109;-0,162;-0,138;-0,072;-0,095;
2022-10-27;-0,167;-0,127;;;;;;;;-0,134;-0,111;;-0,106;-0,162;-0,138;-0,070;-0,095;
2022-10-28;-0,155;-0,123;;;;;;;;-0,133;-0,119;;-0,112;-0,162;-0,137;-0,069;-0,093;
2022-10-31;-0,158;-0,123;;;;;;;;-0,127;-0,112;;-0,105;-0,159;-0,130;-0,063;-0,088;
