
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,180;;;;;;;;;;;;;;;;;
2022-10-06;-0,182;-0,155;;;;;;;;-0,146;-0,117;;-0,126;-0,185;-0,171;-0,104;-0,106;
2022-10-07;-0,191;-0,164;;;;;;;;-0,155;-0,120;;-0,129;-0,191;-0,177;-0,112;-0,113;
2022-10-10;-0,193;-0,163;;;;;;;;-0,157;-0,123;;-0,130;-0,188;-0,177;-0,111;-0,112;
2022-10-11;-0,199;-0,165;;;;;;;;-0,162;-0,133;;-0,140;-0,192;-0,183;-0,116;-0,117;
2022-10-12;-0,198;-0,167;;;;;;;;-0,157;-0,133;;-0,138;-0,192;-0,181;-0,115;-0,115;
2022-10-13;-0,191;-0,160;;;;;;;;-0,167;-0,140;;-0,144;-0,195;-0,187;-0,120;-0,123;
2022-10-14;-0,208;-0,163;;;;;;;;-0,154;-0,135;;-0,140;-0,184;-0,176;-0,107;-0,113;
2022-10-17;-0,192;-0,155;;;;;;;;-0,156;-0,139;;-0,142;-0,180;-0,178;-0,110;-0,115;
2022-10-18;-0,193;-0,151;;;;;;;;-0,153;-0,138;;-0,141;-0,177;-0,175;-0,106;-0,113;
2022-10-19;-0,199;-0,156;;;;;;;;-0,157;-0,142;;-0,145;-0,181;-0,177;-0,111;-0,117;
2022-10-20;-0,198;-0,159;;;;;;;;-0,156;-0,143;;-0,143;-0,181;-0,176;-0,111;-0,118;
2022-10-21;-0,188;-0,155;;;;;;;;-0,157;-0,145;;-0,143;-0,180;-0,175;-0,113;-0,119;
2022-10-24;-0,185;-0,150;;;;;;;;-0,151;-0,166;;-0,158;-0,171;-0,171;-0,107;-0,114;
2022-10-25;-0,178;-0,147;;;;;;;;-0,153;-0,172;;-0,164;-0,174;-0,174;-0,108;-0,116;
2022-10-26;-0,193;-0,147;;;;;;;;-0,158;-0,169;;-0,161;-0,172;-0,175;-0,106;-0,115;
2022-10-27;-0,197;-0,148;;;;;;;;-0,159;-0,165;;-0,158;-0,171;-0,175;-0,104;-0,115;
2022-10-28;-0,185;-0,144;;;;;;;;-0,157;-0,173;;-0,164;-0,171;-0,173;-0,103;-0,113;
2022-10-31;-0,188;-0,144;;;;;;;;-0,151;-0,167;;-0,158;-0,168;-0,167;-0,097;-0,108;
