
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,134;-0,173;-0,299;-0,183;;;;;;;;;;;;;;
2022-10-06;-0,137;-0,172;-0,299;-0,185;-0,205;;;;;;;;-0,161;-0,222;;-0,220;-0,217;
2022-10-07;-0,137;-0,169;-0,313;-0,193;-0,215;;;;;;;;-0,170;-0,226;;-0,223;-0,223;
2022-10-10;-0,132;-0,169;-0,318;-0,195;-0,213;;;;;;;;-0,171;-0,229;;-0,224;-0,220;
2022-10-11;-0,136;-0,174;-0,328;-0,201;-0,216;;;;;;;;-0,177;-0,239;;-0,233;-0,224;
2022-10-12;-0,136;-0,171;-0,326;-0,200;-0,218;;;;;;;;-0,172;-0,238;;-0,232;-0,224;
2022-10-13;-0,124;-0,156;-0,320;-0,193;-0,211;;;;;;;;-0,181;-0,246;;-0,238;-0,227;
2022-10-14;-0,135;-0,177;-0,340;-0,210;-0,213;;;;;;;;-0,168;-0,241;;-0,234;-0,215;
2022-10-17;-0,124;-0,167;-0,321;-0,194;-0,206;;;;;;;;-0,171;-0,245;;-0,236;-0,211;
2022-10-18;-0,128;-0,171;-0,322;-0,195;-0,202;;;;;;;;-0,168;-0,243;;-0,235;-0,209;
2022-10-19;-0,130;-0,164;-0,326;-0,201;-0,206;;;;;;;;-0,172;-0,247;;-0,239;-0,213;
2022-10-20;-0,128;-0,160;-0,320;-0,201;-0,209;;;;;;;;-0,171;-0,248;;-0,237;-0,213;
2022-10-21;-0,116;-0,145;-0,309;-0,190;-0,206;;;;;;;;-0,172;-0,251;;-0,237;-0,212;
2022-10-24;-0,112;-0,146;-0,308;-0,187;-0,201;;;;;;;;-0,166;-0,271;;-0,252;-0,203;
2022-10-25;-0,110;-0,147;-0,298;-0,180;-0,197;;;;;;;;-0,168;-0,278;;-0,258;-0,206;
2022-10-26;-0,117;-0,148;-0,318;-0,195;-0,198;;;;;;;;-0,172;-0,274;;-0,255;-0,203;
2022-10-27;-0,120;-0,149;-0,318;-0,199;-0,198;;;;;;;;-0,174;-0,271;;-0,252;-0,203;
2022-10-28;-0,108;-0,144;-0,305;-0,187;-0,194;;;;;;;;-0,172;-0,279;;-0,258;-0,203;
2022-10-31;-0,112;-0,142;-0,310;-0,190;-0,194;;;;;;;;-0,166;-0,272;;-0,252;-0,200;
