
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,189;;;;;;;;;;;;;;;;;
2022-10-06;-0,191;-0,142;;;;;;;;-0,149;-0,091;;-0,105;-0,174;-0,157;-0,084;-0,109;
2022-10-07;-0,200;-0,152;;;;;;;;-0,158;-0,094;;-0,108;-0,180;-0,164;-0,092;-0,116;
2022-10-10;-0,202;-0,151;;;;;;;;-0,159;-0,097;;-0,109;-0,177;-0,164;-0,091;-0,115;
2022-10-11;-0,208;-0,153;;;;;;;;-0,165;-0,108;;-0,118;-0,181;-0,169;-0,097;-0,119;
2022-10-12;-0,207;-0,155;;;;;;;;-0,160;-0,107;;-0,117;-0,180;-0,167;-0,095;-0,118;
2022-10-13;-0,200;-0,148;;;;;;;;-0,170;-0,114;;-0,123;-0,184;-0,174;-0,100;-0,125;
2022-10-14;-0,216;-0,150;;;;;;;;-0,156;-0,109;;-0,119;-0,172;-0,163;-0,088;-0,116;
2022-10-17;-0,201;-0,143;;;;;;;;-0,159;-0,113;;-0,121;-0,168;-0,165;-0,090;-0,118;
2022-10-18;-0,202;-0,139;;;;;;;;-0,156;-0,112;;-0,120;-0,166;-0,162;-0,086;-0,116;
2022-10-19;-0,208;-0,144;;;;;;;;-0,160;-0,116;;-0,124;-0,170;-0,164;-0,091;-0,120;
2022-10-20;-0,207;-0,147;;;;;;;;-0,159;-0,117;;-0,122;-0,170;-0,163;-0,092;-0,121;
2022-10-21;-0,197;-0,143;;;;;;;;-0,160;-0,119;;-0,122;-0,169;-0,162;-0,094;-0,122;
2022-10-24;-0,194;-0,138;;;;;;;;-0,154;-0,140;;-0,136;-0,160;-0,158;-0,088;-0,117;
2022-10-25;-0,186;-0,134;;;;;;;;-0,156;-0,147;;-0,142;-0,163;-0,161;-0,089;-0,119;
2022-10-26;-0,201;-0,135;;;;;;;;-0,160;-0,143;;-0,140;-0,160;-0,161;-0,086;-0,118;
2022-10-27;-0,206;-0,135;;;;;;;;-0,162;-0,140;;-0,137;-0,160;-0,162;-0,084;-0,118;
2022-10-28;-0,193;-0,132;;;;;;;;-0,160;-0,147;;-0,143;-0,160;-0,160;-0,083;-0,116;
2022-10-31;-0,197;-0,131;;;;;;;;-0,154;-0,141;;-0,137;-0,157;-0,153;-0,077;-0,111;
