
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,169;;;;;;;;;;;;;;;;;
2022-10-06;-0,171;-0,147;;;;;;;;-0,141;-0,083;;-0,099;-0,183;-0,155;-0,090;-0,106;
2022-10-07;-0,179;-0,157;;;;;;;;-0,150;-0,086;;-0,101;-0,189;-0,161;-0,098;-0,113;
2022-10-10;-0,181;-0,156;;;;;;;;-0,151;-0,089;;-0,102;-0,187;-0,161;-0,097;-0,112;
2022-10-11;-0,187;-0,158;;;;;;;;-0,156;-0,099;;-0,112;-0,190;-0,167;-0,102;-0,117;
2022-10-12;-0,187;-0,160;;;;;;;;-0,152;-0,098;;-0,110;-0,190;-0,165;-0,101;-0,115;
2022-10-13;-0,179;-0,153;;;;;;;;-0,161;-0,106;;-0,117;-0,193;-0,171;-0,106;-0,123;
2022-10-14;-0,196;-0,155;;;;;;;;-0,148;-0,101;;-0,113;-0,182;-0,160;-0,093;-0,113;
2022-10-17;-0,180;-0,148;;;;;;;;-0,151;-0,105;;-0,115;-0,178;-0,162;-0,096;-0,115;
2022-10-18;-0,181;-0,144;;;;;;;;-0,148;-0,104;;-0,114;-0,175;-0,159;-0,091;-0,113;
2022-10-19;-0,187;-0,149;;;;;;;;-0,152;-0,108;;-0,117;-0,179;-0,161;-0,096;-0,117;
2022-10-20;-0,187;-0,151;;;;;;;;-0,151;-0,109;;-0,116;-0,179;-0,160;-0,097;-0,118;
2022-10-21;-0,176;-0,148;;;;;;;;-0,152;-0,111;;-0,116;-0,178;-0,160;-0,099;-0,119;
2022-10-24;-0,173;-0,143;;;;;;;;-0,146;-0,132;;-0,130;-0,169;-0,155;-0,093;-0,114;
2022-10-25;-0,166;-0,139;;;;;;;;-0,148;-0,138;;-0,136;-0,172;-0,158;-0,094;-0,116;
2022-10-26;-0,181;-0,140;;;;;;;;-0,152;-0,135;;-0,134;-0,170;-0,159;-0,092;-0,115;
2022-10-27;-0,185;-0,140;;;;;;;;-0,153;-0,131;;-0,131;-0,170;-0,159;-0,089;-0,115;
2022-10-28;-0,173;-0,137;;;;;;;;-0,152;-0,139;;-0,137;-0,169;-0,157;-0,089;-0,113;
2022-10-31;-0,176;-0,136;;;;;;;;-0,146;-0,133;;-0,130;-0,166;-0,151;-0,082;-0,108;
