
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,144;-0,162;-0,281;-0,176;;;;;;;;;;;;;;
2022-10-06;-0,147;-0,160;-0,281;-0,178;-0,208;;;;;;;;-0,145;-0,195;;-0,201;-0,226;
2022-10-07;-0,148;-0,157;-0,294;-0,187;-0,218;;;;;;;;-0,153;-0,198;;-0,204;-0,232;
2022-10-10;-0,143;-0,157;-0,300;-0,189;-0,216;;;;;;;;-0,155;-0,201;;-0,205;-0,230;
2022-10-11;-0,146;-0,162;-0,309;-0,195;-0,219;;;;;;;;-0,160;-0,211;;-0,215;-0,233;
2022-10-12;-0,146;-0,159;-0,308;-0,194;-0,221;;;;;;;;-0,156;-0,210;;-0,213;-0,233;
2022-10-13;-0,134;-0,144;-0,301;-0,187;-0,214;;;;;;;;-0,165;-0,218;;-0,219;-0,236;
2022-10-14;-0,145;-0,165;-0,322;-0,204;-0,216;;;;;;;;-0,152;-0,213;;-0,215;-0,225;
2022-10-17;-0,134;-0,156;-0,302;-0,188;-0,209;;;;;;;;-0,154;-0,217;;-0,217;-0,221;
2022-10-18;-0,138;-0,159;-0,303;-0,189;-0,205;;;;;;;;-0,151;-0,216;;-0,216;-0,218;
2022-10-19;-0,140;-0,152;-0,308;-0,195;-0,209;;;;;;;;-0,155;-0,220;;-0,220;-0,222;
2022-10-20;-0,138;-0,148;-0,301;-0,194;-0,212;;;;;;;;-0,155;-0,220;;-0,218;-0,222;
2022-10-21;-0,126;-0,133;-0,291;-0,184;-0,208;;;;;;;;-0,156;-0,223;;-0,218;-0,221;
2022-10-24;-0,123;-0,134;-0,290;-0,181;-0,204;;;;;;;;-0,149;-0,244;;-0,233;-0,212;
2022-10-25;-0,120;-0,135;-0,280;-0,173;-0,200;;;;;;;;-0,151;-0,250;;-0,239;-0,215;
2022-10-26;-0,127;-0,136;-0,299;-0,188;-0,201;;;;;;;;-0,156;-0,247;;-0,236;-0,213;
2022-10-27;-0,130;-0,137;-0,299;-0,193;-0,201;;;;;;;;-0,157;-0,243;;-0,233;-0,213;
2022-10-28;-0,118;-0,132;-0,286;-0,181;-0,197;;;;;;;;-0,155;-0,251;;-0,239;-0,212;
2022-10-31;-0,122;-0,130;-0,291;-0,184;-0,197;;;;;;;;-0,150;-0,245;;-0,233;-0,209;
